time_ms,cpu_percent
0,0.0
1470,0.0
2646,27.848
2842,18.987
3038,17.722
3283,26.25
3479,43.21
3675,35.897
3871,32.911
4067,41.772
4263,32.927
4459,27.273
4655,15.663
4851,21.795
5047,26.582
5292,32.051
5488,38.272
5684,40.506
5880,40.244
6076,32.051
6272,22.222
6468,0.0
6664,0.0
6860,1.266
7056,0.0
7252,0.0
7448,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,2.532
9261,0.0
9457,6.024
9653,24.359
9898,26.923
10094,8.861
10290,1.282
10486,1.282
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,10.256
11662,2.597
11858,1.25
12054,0.0
12299,0.0
12495,0.0
12691,0.0
12887,1.266
13083,0.0
13279,0.0
13475,1.282
13671,0.0
13867,1.266
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,1.282
15092,0.0
15288,6.329
15484,6.41
15680,0.0
15876,0.0
16072,0.0
16268,1.266
16464,0.0
16660,0.0
16856,1.266
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,1.266
18081,0.0
18277,1.282
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,1.25
19502,0.0
19698,0.0
19894,1.282
20090,0.0
20286,0.0
20482,27.273
20678,20.253
20874,7.5
21070,17.5
21266,11.25
21462,22.785
21658,39.744
21903,37.037
22099,44.444
22295,15.584
22491,1.266
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,1.25
25872,0.0
26068,0.0
26264,0.0
26460,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,14.634
27685,16.667
27881,2.5
28077,1.299
28273,0.0
28469,0.0
28665,0.0
28861,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,1.235
33075,33.75
33271,25.641
33467,8.75
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35868,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38514,5.128
38710,19.231
38906,16.049
39102,28.205
39298,25.974
39494,22.078
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40670,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,3.797
44884,23.457
45080,12.658
45276,0.0
45472,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47873,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
