time_ms,cpu_percent
0,0.0
1274,0.0
2499,26.582
2695,27.5
2891,18.421
3087,20.779
3283,36.25
3479,38.462
3675,35.0
3871,24.675
4067,23.377
4263,24.39
4459,10.127
4655,0.0
4900,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6860,2.469
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,3.797
8869,25.926
9065,16.883
9261,24.051
9457,24.691
9702,5.063
9898,33.75
10094,30.38
10290,38.75
10486,42.857
10682,42.5
10878,29.268
11074,26.923
11270,25.926
11466,25.0
11662,3.896
11907,2.597
12103,0.0
12299,0.0
12495,1.299
12691,0.0
12887,6.25
13083,6.098
13279,0.0
13475,1.282
13671,1.266
13867,2.532
14063,0.0
14308,0.0
14504,1.25
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,1.266
16072,0.0
16268,0.0
16513,1.282
16709,0.0
16905,17.949
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,1.235
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18914,2.5
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,1.299
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,1.266
21070,0.0
21315,1.266
21511,0.0
21707,0.0
21903,8.642
22099,27.632
22295,7.407
22491,14.815
22687,12.346
22883,26.923
23079,35.802
23275,37.179
23471,46.835
23716,23.377
23912,1.25
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28322,0.0
28518,0.0
28714,0.0
28910,24.051
29106,17.949
29302,2.532
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,1.25
34496,26.923
34692,31.646
34888,7.5
35084,0.0
35280,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,2.5
40082,19.231
40327,17.722
40523,20.988
40719,24.359
40915,25.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,2.564
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,1.282
46305,22.222
46501,20.988
46697,2.5
46893,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49539,0.0
49735,0.0
