time_ms,cpu_percent
0,0.0
1078,0.0
2254,25.316
2450,26.923
2695,25.61
2891,18.987
3087,21.795
3283,25.0
3479,41.25
3675,35.897
3871,37.975
4067,38.462
4263,40.506
4459,21.25
4655,24.39
4900,26.582
5096,29.63
5292,34.615
5488,40.741
5684,42.308
5880,40.0
6076,32.468
6272,5.0
6468,0.0
6664,0.0
6860,1.235
7056,0.0
7252,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,1.266
9065,0.0
9261,0.0
9457,5.0
9653,22.5
9898,25.316
10094,15.0
10290,1.282
10486,0.0
10682,0.0
10878,1.266
11074,0.0
11270,0.0
11466,6.41
11662,6.494
11858,1.266
12054,0.0
12299,0.0
12495,1.25
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,1.266
13671,0.0
13867,1.25
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,1.282
15092,0.0
15288,6.173
15484,11.392
15680,0.0
15876,0.0
16072,0.0
16268,1.266
16464,0.0
16660,0.0
16856,1.266
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,1.25
18081,0.0
18277,1.266
18473,0.0
18669,0.0
18865,1.266
19061,0.0
19306,0.0
19502,0.0
19698,0.0
19894,1.266
20090,0.0
20286,0.0
20482,16.456
20678,21.519
20874,15.19
21070,18.75
21266,25.641
21462,34.615
21707,33.333
21903,40.0
22099,28.205
22295,2.469
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,10.39
27489,19.231
27685,5.063
27881,1.25
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,21.795
33075,37.179
33271,15.19
33467,1.235
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35868,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38318,0.0
38514,23.75
38710,12.5
38906,13.75
39102,33.75
39298,25.641
39494,11.111
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,2.5
44100,0.0
44296,0.0
44492,0.0
44688,7.407
44884,25.0
45080,8.974
45276,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
