time_ms,cpu_percent
0,0.0
528,0.0
1716,10.759
1936,14.557
2112,22.368
2332,21.739
2508,18.868
2728,0.629
2948,0.0
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,1.282
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.621
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,0.645
7744,10.39
7920,3.165
8140,0.641
8316,0.617
8536,0.0
8756,0.0
8932,0.637
9152,0.0
9328,2.516
9548,5.66
9724,1.316
9944,0.633
10120,0.0
10340,0.637
10560,0.0
10736,0.0
10956,1.25
11132,0.0
11352,0.633
11528,0.0
11748,0.0
11924,1.274
12144,0.0
12364,0.633
12540,0.0
12760,0.0
12936,1.235
13156,1.948
13332,0.0
13552,0.625
13728,0.0
13948,0.0
14124,0.625
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,1.258
15356,0.0
15532,0.629
15752,0.0
15928,0.0
16148,0.0
16368,0.0
16544,1.274
16764,0.0
16940,0.0
17160,0.621
17336,0.0
17556,0.629
17732,0.0
17952,0.0
18172,6.579
18348,4.605
18568,9.554
18744,19.608
18964,1.258
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19932,0.0
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21736,0.0
21956,0.0
22176,0.637
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23980,0.0
24156,6.173
24376,3.049
24552,0.641
24772,0.0
24948,0.0
25168,0.0
25344,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29348,0.0
29568,6.452
29788,8.387
29964,5.096
30184,0.637
30360,0.0
30580,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31548,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34804,0.0
34980,0.0
35200,8.696
35376,4.516
35596,12.821
35772,2.395
35992,0.625
36212,0.0
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,8.176
41184,4.403
41404,3.106
41580,0.0
41800,0.0
42020,1.25
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
