time_ms,cpu_percent
0,0.0
308,0.0
1496,13.462
1672,12.658
1892,18.182
2112,21.053
2288,18.987
2508,12.025
2684,0.0
2904,0.0
3080,0.0
3300,0.0
3476,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.617
5500,0.0
5720,0.0
5896,0.662
6116,0.613
6292,0.0
6512,0.0
6688,0.0
6908,0.0
7084,0.0
7304,0.0
7524,5.096
7700,9.938
7920,0.0
8096,0.0
8316,1.266
8492,0.0
8712,1.29
8888,0.0
9108,0.0
9284,4.294
9504,5.063
9724,0.625
9900,0.0
10120,0.0
10296,0.641
10516,0.0
10692,1.282
10912,0.0
11088,0.0
11308,0.629
11528,0.0
11704,0.633
11924,0.613
12100,0.0
12320,0.641
12496,0.0
12716,1.274
12892,1.852
13112,2.516
13332,0.0
13508,1.258
13728,0.0
13904,0.0
14124,0.649
14300,0.0
14520,0.633
14696,0.0
14916,0.0
15136,0.645
15312,0.0
15532,0.645
15708,0.0
15928,0.0
16104,0.633
16324,0.0
16500,0.629
16720,0.0
16896,0.0
17116,0.654
17336,0.0
17512,1.258
17732,0.0
17908,0.0
18128,7.547
18304,9.15
18524,17.834
18700,5.096
18920,0.0
19140,0.0
19316,0.0
19536,0.0
19712,0.0
19932,0.0
20108,0.0
20328,0.0
20548,0.0
20724,0.0
20944,0.0
21120,0.0
21340,0.0
21516,0.0
21736,0.0
21912,0.0
22132,0.0
22308,0.0
22528,0.0
22748,0.0
22924,0.0
23144,0.0
23320,0.0
23540,0.0
23716,0.0
23936,5.096
24112,4.321
24332,0.625
24552,0.0
24728,0.0
24948,0.0
25124,0.0
25344,0.0
25520,0.0
25740,0.0
25916,0.0
26136,0.0
26312,0.0
26532,0.0
26752,0.0
26928,0.0
27148,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28556,0.0
28732,0.0
28952,0.0
29128,0.0
29348,3.226
29524,8.642
29744,4.516
29920,0.629
30140,0.0
30316,0.0
30536,0.0
30756,0.0
30932,0.0
31152,0.0
31328,0.0
31548,0.0
31724,0.0
31944,0.0
32164,0.0
32340,0.0
32560,0.0
32736,0.0
32956,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33968,0.0
34144,0.0
34364,0.0
34540,0.0
34760,0.0
34936,3.75
35156,16.561
35332,5.732
35552,0.0
35728,0.0
35948,0.0
36168,0.0
36344,0.0
36564,0.0
36740,0.0
36960,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37972,0.0
38148,0.0
38368,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40172,0.0
40348,0.0
40568,5.096
40744,5.732
40964,3.704
41140,0.0
41360,0.0
41536,0.0
41756,0.0
41976,1.227
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
