time_ms,cpu_percent
0,0.0
528,0.0
1760,13.836
1936,18.452
2156,22.93
2332,18.75
2552,4.294
2728,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4972,0.0
5148,0.633
5368,0.637
5544,0.0
5764,0.0
5940,0.0
6160,1.25
6336,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,9.146
7744,5.844
7964,0.0
8140,0.641
8360,0.0
8580,0.0
8756,0.641
8976,0.0
9152,1.299
9372,6.452
9548,1.875
9768,0.633
9944,0.0
10164,1.274
10384,0.0
10560,0.0
10780,0.633
10956,0.0
11176,0.641
11352,0.0
11572,0.0
11748,0.633
11968,0.637
12144,0.625
12364,0.0
12584,0.0
12760,0.633
12980,4.516
13156,0.0
13376,0.0
13552,0.649
13772,0.0
13948,1.235
14168,0.0
14388,0.0
14564,0.641
14784,0.0
14960,0.629
15180,0.0
15356,0.0
15576,0.649
15752,0.0
15972,1.235
16192,0.0
16368,0.0
16588,0.633
16764,0.0
16984,1.266
17160,0.0
17380,0.0
17556,0.617
17776,0.0
17952,4.321
18172,6.41
18392,5.195
18568,1.282
18788,17.61
18964,5.696
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
22000,0.0
22176,0.645
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,5.263
24376,4.375
24596,0.629
24772,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29612,2.548
29788,10.191
30008,7.285
30184,0.641
30404,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
35024,0.0
35200,3.681
35420,15.436
35596,7.643
35816,0.621
35992,0.629
36212,0.0
36388,0.0
36608,0.0
36784,0.0
37004,0.637
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,7.742
41404,4.516
41624,2.439
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
