time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1892,25476,6681
2420,39661,0
2904,0,0
3432,0,0
3916,0,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9548,0,0
10076,0,0
10604,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14696,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17776,0,0
18304,65037,7012
18788,0,0
19316,0,0
19844,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22396,0,0
22924,0,0
23408,0,0
23936,0,0
24464,0,0
24992,0,0
25476,0,0
26004,0,0
26532,0,0
27016,0,0
27544,0,0
28072,0,0
28556,0,0
29084,0,0
29568,0,0
30096,0,0
30624,0,0
31152,0,0
31636,0,0
32164,0,0
32692,0,0
33176,0,0
33704,0,0
34232,0,0
34760,0,0
35288,64050,5570
35772,0,0
36300,0,0
36828,0,0
37312,0,0
37840,0,0
38368,0,0
38852,0,0
39380,0,0
39864,0,0
40392,0,0
40920,0,0
41404,0,0
41932,0,0
42416,0,0
42944,0,0
43472,0,0
44000,0,0
44484,0,0
