time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,86856,9081
2464,0,0
2948,0,0
3476,0,0
3960,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6512,0,0
6996,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17776,0,0
18304,5233,4642
18832,56014,666
19316,0,0
19844,0,0
20372,0,0
20900,0,0
21384,0,0
21912,0,0
22440,0,0
22924,0,0
23452,0,0
23980,0,0
24464,0,0
24992,0,0
25520,0,0
26048,0,0
26532,0,0
27060,0,0
27544,0,0
28072,0,0
28600,0,0
29128,0,0
29656,0,0
30140,0,0
30668,0,0
31196,0,0
31724,0,0
32208,0,0
32736,0,0
33264,0,0
33792,0,0
34276,0,0
34804,0,0
35288,3629,2892
35816,58401,0
36300,0,0
36828,0,0
37312,0,0
37840,0,0
38368,0,0
38852,0,0
39380,0,0
39908,0,0
40436,0,0
40920,0,0
41448,0,0
41976,0,0
42460,0,0
42988,0,0
43516,0,0
44000,0,0
44528,0,0
