time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,25841,8853
2464,40443,0
2992,0,0
3476,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6072,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11220,0,0
11704,0,0
12232,0,0
12760,0,0
13288,0,0
13816,0,0
14344,0,0
14828,0,0
15356,0,0
15884,0,0
16368,0,0
16896,0,0
17424,0,0
17952,0,0
18436,5346,5855
18964,55365,0
19492,0,0
19976,0,0
20504,0,0
21032,0,0
21516,0,0
22044,0,0
22572,0,0
23056,0,0
23584,0,0
24112,0,0
24640,0,0
25168,0,0
25652,0,0
26180,0,0
26708,0,0
27192,0,0
27720,0,0
28248,0,0
28732,0,0
29260,0,0
29744,0,0
30272,0,0
30800,0,0
31328,0,0
31812,0,0
32340,0,0
32868,0,0
33396,0,0
33924,0,0
34408,0,0
34936,0,0
35420,0,0
35948,65612,5501
36476,0,0
36960,0,0
37488,0,0
37972,0,0
38500,0,0
39028,0,0
39512,0,0
40040,0,0
40568,0,0
41096,0,0
41580,0,0
42108,0,0
42636,0,0
43164,0,0
43648,0,0
44176,0,0
44704,0,0
