time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,25104,4507
2464,38252,0
2992,0,0
3476,728,4322
4004,2168,0
4532,0,0
5060,0,0
5544,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9680,0,0
10208,0,0
10692,0,0
11220,0,0
11748,0,0
12232,0,0
12760,0,0
13288,0,0
13816,0,0
14300,0,0
14828,0,0
15356,0,0
15884,0,0
16368,0,0
16896,0,0
17380,0,0
17908,1597,4642
18436,2172,0
18964,58600,3762
19448,0,0
19976,0,0
20504,0,0
20988,0,0
21516,0,0
22000,0,0
22528,0,0
23056,0,0
23540,0,0
24068,0,0
24596,0,0
25080,0,0
25608,0,0
26136,0,0
26620,0,0
27148,0,0
27632,0,0
28160,0,0
28688,0,0
29216,0,0
29700,0,0
30228,0,0
30756,0,0
31284,0,0
31768,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34364,0,0
34892,0,0
35376,63093,5459
35904,0,0
36388,0,0
36916,0,0
37444,0,0
37928,0,0
38456,0,0
38984,0,0
39468,0,0
39996,0,0
40524,0,0
41052,0,0
41536,0,0
42064,0,0
42548,0,0
43076,0,0
43604,0,0
44088,0,0
44616,0,0
