time_ms,cpu_percent
0,0.0
396,0.0
1584,11.688
1760,14.286
1980,17.576
2156,13.924
2376,19.375
2596,7.5
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.662
3960,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.641
5588,0.0
5764,0.0
5984,0.0
6204,0.621
6380,0.0
6600,0.0
6776,0.0
6996,1.84
7172,11.111
7392,2.581
7612,0.645
7788,0.0
8008,0.0
8184,0.617
8404,0.645
8580,0.0
8800,3.75
8976,4.459
9196,0.649
9416,0.637
9592,0.0
9812,1.274
9988,0.0
10208,0.0
10384,0.629
10604,0.0
10780,0.629
11000,0.0
11220,0.0
11396,1.235
11616,0.0
11792,1.282
12012,0.0
12188,0.0
12408,0.637
12584,3.086
12804,0.0
13024,0.0
13200,0.637
13420,0.0
13596,0.633
13816,0.0
13992,0.633
14212,0.0
14388,0.0
14608,0.625
14828,0.0
15004,0.0
15224,0.633
15400,0.0
15620,0.633
15796,0.0
16016,0.0
16192,0.654
16412,0.0
16588,0.645
16808,0.0
17028,0.0
17204,0.621
17424,0.0
17600,4.403
17820,7.237
17996,0.0
18216,7.006
18392,0.0
18612,12.805
18832,11.25
19008,0.617
19228,0.0
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.633
22000,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,3.125
24244,7.006
24420,1.29
24640,0.641
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29656,11.688
29832,5.66
30052,3.145
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.629
35244,9.74
35464,14.194
35640,2.532
35860,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40480,0.0
40656,0.0
40876,1.899
41052,9.375
41272,3.797
41448,0.637
41668,0.0
41844,1.25
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
