time_ms,cpu_percent
0,0.0
396,0.0
1584,11.765
1760,14.194
1980,17.949
2156,22.436
2376,19.355
2552,8.125
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,1.29
5588,0.0
5764,0.0
5984,0.641
6204,0.0
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,6.173
7788,9.494
8008,0.629
8184,0.0
8404,0.0
8580,0.0
8800,0.621
8976,0.0
9196,0.0
9372,5.096
9592,3.205
9812,0.0
9988,0.0
10208,0.0
10384,0.633
10604,0.0
10780,1.266
11000,0.0
11176,0.0
11396,0.641
11616,0.0
11792,0.625
12012,0.633
12188,0.0
12408,0.629
12584,0.0
12804,0.617
12980,3.871
13200,0.0
13376,0.0
13596,0.637
13816,0.0
13992,0.633
14212,0.0
14388,0.0
14608,0.629
14784,0.0
15004,0.633
15180,0.0
15400,0.0
15620,0.625
15796,0.0
16016,0.637
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.633
17204,0.0
17380,0.0
17600,1.266
17820,0.0
17996,0.645
18216,12.025
18392,5.263
18612,0.0
18788,3.681
19008,18.301
19228,5.096
19404,0.629
19624,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,7.407
24596,4.575
24816,0.61
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,3.106
30052,11.392
30228,5.195
30448,2.564
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35464,1.863
35640,9.74
35860,13.043
36036,1.258
36256,0.0
36432,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40480,0.0
40656,0.0
40876,0.0
41052,0.0
41272,6.452
41448,6.757
41668,3.125
41844,0.633
42064,0.0
42240,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
