time_ms,cpu_percent
0,0.0
396,0.0
1584,10.692
1804,13.725
1980,18.182
2200,23.226
2376,17.791
2596,9.259
2816,0.0
2992,0.0
3212,0.0
3388,0.0
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.625
5588,0.0
5808,0.0
5984,0.633
6204,0.654
6380,0.0
6600,0.0
6820,0.0
6996,0.0
7216,0.0
7392,0.0
7612,3.947
7788,11.043
8008,0.0
8228,0.0
8404,0.649
8624,0.0
8800,0.629
9020,0.0
9196,0.0
9416,5.063
9592,3.704
9812,0.645
9988,0.0
10208,0.0
10428,0.637
10604,0.0
10824,0.637
11000,0.0
11220,0.0
11396,0.621
11616,0.0
11792,1.258
12012,0.641
12232,0.0
12408,0.629
12628,0.0
12804,0.625
13024,1.274
13200,1.875
13420,0.0
13596,0.629
13816,0.0
13992,0.0
14212,0.621
14432,0.0
14608,0.629
14828,0.0
15004,0.0
15224,0.613
15400,0.0
15620,1.235
15796,0.0
16016,0.0
16236,0.0
16412,0.0
16632,1.274
16808,0.0
17028,0.0
17204,0.621
17424,0.0
17600,0.625
17820,0.0
18040,0.0
18216,8.553
18436,11.392
18612,16.25
18832,0.629
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19844,0.0
20020,0.0
20240,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22044,0.0
22220,0.645
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23848,0.645
24024,5.806
24244,3.067
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,10.191
29656,7.333
29832,4.545
30052,0.0
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35068,8.642
35244,15.033
35464,3.774
35640,0.0
35860,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,2.548
40876,8.497
41052,4.487
41272,1.863
41448,0.0
41668,0.0
41844,0.0
42064,1.282
42240,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
