time_ms,cpu_percent
0,0.0
352,0.0
1540,12.5
1716,24.204
1936,15.094
2112,13.208
2332,14.379
2508,14.881
2728,17.683
2948,11.875
3124,2.548
3344,1.923
3520,0.654
3740,0.0
3916,0.0
4136,1.266
4312,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.633
6556,0.0
6732,0.633
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7920,8.387
8140,5.921
8316,0.613
8536,0.0
8756,0.0
8932,0.0
9152,0.0
9328,0.0
9548,0.0
9724,0.0
9944,0.0
10120,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12936,0.0
13156,0.0
13332,3.205
13552,13.548
13772,6.962
13948,4.636
14168,0.641
14344,0.0
14564,0.0
14740,0.637
14960,0.0
15136,0.641
15356,0.0
15576,0.0
15752,0.625
15972,0.0
16148,1.25
16368,0.0
16544,0.0
16764,0.633
16940,0.0
17160,0.654
17336,0.0
17556,0.0
17776,1.299
17952,0.0
18172,0.637
18348,0.0
18568,0.0
18744,0.625
18964,5.59
19140,3.704
19360,0.0
19580,0.633
19756,0.0
19976,0.629
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.633
21164,0.0
21340,0.0
21560,0.641
21780,0.0
21956,0.633
22176,0.0
22352,0.0
22572,0.641
22748,0.0
22968,0.629
23144,0.0
23364,0.0
23584,0.633
23760,0.0
23980,0.633
24156,0.0
24376,2.516
24552,0.0
24772,0.0
24948,0.0
25168,0.0
25388,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,3.797
29568,12.651
29788,4.516
29964,6.452
30184,1.282
30404,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32604,0.629
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35376,9.211
35596,5.063
35772,3.205
35992,0.625
36212,0.0
36388,0.0
36608,0.0
36784,0.0
37004,3.145
37180,6.918
37400,0.0
37576,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,4.43
41184,5.195
41404,6.667
41624,0.641
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
