time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1485,0,0
1980,27798,6925
2475,47,251
3015,0,0
3510,0,0
4005,0,0
4545,0,0
5040,0,0
5580,0,0
6075,0,0
6570,0,0
7110,0,0
7605,0,0
8145,0,0
8640,0,0
9135,0,0
9675,0,0
10170,0,0
10710,0,0
11205,0,0
11700,0,0
12240,0,0
12735,0,0
13230,0,0
13725,0,0
14265,0,0
14760,0,0
15255,0,0
15795,0,0
16290,0,0
16830,0,0
17325,0,0
17820,0,0
18360,0,0
18855,0,0
19350,0,0
19845,0,0
20385,0,0
20880,0,0
21420,0,0
21915,0,0
22455,0,0
22950,0,0
23490,0,0
23985,0,0
24525,0,0
25020,0,0
25515,0,0
26010,0,0
26550,0,0
27090,0,0
27585,0,0
28080,0,0
28620,0,0
29115,0,0
29610,0,0
30150,0,0
30645,0,0
31185,0,0
31680,0,0
32220,0,0
32715,0,0
33210,0,0
33750,0,0
34245,0,0
34740,0,0
35280,0,0
35775,0,0
36270,0,0
36810,0,0
37305,0,0
37845,0,0
38340,0,0
38835,0,0
39375,0,0
39870,0,0
40365,0,0
40905,0,0
41400,0,0
41940,0,0
42435,0,0
42930,0,0
43470,0,0
43965,0,0
44505,0,0
