time_ms,cpu_percent
0,0.0
540,0.0
1710,25.478
1935,10.828
2115,13.125
2340,14.375
2520,18.125
2745,13.333
2925,7.19
3105,2.564
3330,1.948
3510,0.641
3735,0.0
3915,0.0
4140,0.0
4320,0.0
4545,0.0
4725,0.0
4950,0.0
5130,0.0
5310,0.0
5535,0.0
5715,0.0
5940,0.0
6120,0.0
6345,0.641
6525,0.0
6750,0.617
6930,0.0
7110,0.0
7335,0.0
7515,0.0
7740,4.487
7920,7.383
8145,2.597
8325,0.649
8550,0.0
8730,0.0
8955,0.0
9135,0.0
9315,0.0
9540,0.0
9720,0.0
9945,0.0
10125,0.0
10350,0.0
10530,0.0
10755,0.0
10935,0.0
11160,0.0
11340,0.0
11520,0.0
11745,0.0
11925,0.0
12150,0.0
12330,0.0
12555,0.0
12735,0.0
12960,0.0
13140,0.0
13320,5.66
13545,14.465
13725,3.165
13950,0.0
14130,0.621
14355,0.0
14535,0.629
14760,0.0
14940,0.0
15165,0.641
15345,0.0
15525,0.633
15750,0.0
15930,0.0
16155,0.637
16335,0.0
16560,1.266
16740,0.0
16965,0.0
17145,0.621
17370,0.0
17550,1.258
17730,0.0
17955,0.0
18135,0.613
18360,0.0
18540,0.641
18765,0.637
18945,7.895
19170,0.629
19350,0.0
19530,0.0
19755,0.0
19935,0.633
20160,0.0
20340,0.629
20565,0.0
20745,0.0
20970,0.633
21150,0.0
21375,0.633
21555,0.0
21735,0.0
21960,1.227
22140,0.0
22365,0.625
22545,0.0
22770,0.0
22950,0.629
23175,0.0
23355,0.649
23580,0.0
23760,0.0
23985,0.629
24165,1.935
24390,0.641
24570,0.0
24750,0.0
24975,0.0
25155,0.0
25380,0.0
25560,0.0
25785,0.0
25965,0.0
26190,0.0
26370,0.0
26550,0.0
26775,0.0
26955,0.0
27180,0.0
27360,0.0
27585,0.0
27765,0.0
27990,0.0
28170,0.0
28350,0.0
28575,0.0
28755,0.0
28980,0.0
29160,0.649
29385,11.538
29565,7.051
29790,5.161
29970,5.031
30195,0.633
30375,0.0
30555,0.0
30780,0.0
30960,0.0
31185,0.0
31365,0.0
31590,0.0
31770,0.0
31995,0.0
32175,0.0
32400,0.0
32580,0.0
32805,0.0
32985,0.625
33165,0.0
33390,0.0
33570,0.0
33795,0.0
33975,0.0
34200,0.0
34380,0.0
34605,0.0
34785,0.0
34965,0.0
35190,4.487
35370,5.732
35595,4.487
35775,1.899
36000,0.0
36180,0.0
36405,0.0
36585,0.0
36810,0.0
36990,8.861
37170,1.923
37395,0.0
37575,0.0
37800,0.0
37980,0.0
38205,0.0
38385,0.0
38610,0.0
38790,0.0
39015,0.0
39195,0.0
39420,0.0
39600,0.0
39780,0.0
40005,0.0
40185,0.0
40410,0.0
40590,0.0
40815,1.863
40995,5.298
41220,5.298
41400,3.145
41625,0.0
41805,0.0
41985,0.0
42210,0.0
42390,0.0
42615,0.0
42795,0.0
43020,0.0
43200,0.0
43425,0.0
43605,0.0
43785,0.0
44010,0.0
44190,0.0
44415,0.0
44595,0.0
44820,0.0
45000,0.0
