time_ms,cpu_percent
0,0.0
572,0.0
1760,14.557
1936,12.739
2156,14.557
2376,14.881
2552,17.901
2772,12.025
2948,2.74
3168,2.667
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,1.258
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7392,0.0
7568,0.0
7788,8.75
7964,3.333
8184,0.621
8360,0.0
8580,0.0
8756,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,0.0
13200,3.871
13376,13.462
13596,5.031
13772,3.289
13992,0.641
14212,0.0
14388,0.0
14608,0.637
14784,0.0
15004,0.654
15180,0.0
15400,0.0
15576,0.617
15796,0.0
16016,1.266
16192,0.0
16412,0.0
16588,0.637
16808,0.0
16984,0.633
17204,0.0
17380,0.0
17600,1.84
17776,0.0
17996,0.0
18216,0.0
18392,0.0
18612,1.266
18788,7.362
19008,2.548
19184,0.625
19404,0.0
19580,0.0
19800,0.637
20020,0.0
20196,0.0
20416,1.282
20592,0.0
20812,0.641
20988,0.0
21208,0.0
21384,0.649
21604,0.0
21824,0.633
22000,0.0
22220,0.0
22396,0.613
22616,0.0
22792,0.621
23012,0.0
23188,0.0
23408,0.629
23584,0.0
23804,0.613
24024,0.0
24200,3.659
24420,0.0
24596,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,5.0
29436,12.102
29612,3.659
29832,6.579
30008,0.0
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,0.641
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,1.242
35244,6.41
35420,5.195
35640,1.863
35816,0.633
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,5.732
37048,5.195
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,5.732
41052,5.882
41228,4.054
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
