time_ms,cpu_percent
0,0.0
360,0.0
1530,27.152
1755,13.75
1935,14.103
2160,14.935
2340,14.65
2565,18.125
2745,10.897
2970,3.289
3150,1.961
3330,1.307
3555,0.0
3735,0.0
3960,0.0
4140,0.0
4365,0.0
4545,0.0
4770,0.0
4950,0.0
5175,0.0
5355,0.0
5535,0.0
5760,0.0
5940,0.0
6165,0.629
6345,0.0
6570,0.633
6750,0.0
6975,0.0
7155,0.0
7335,0.0
7560,0.0
7740,8.497
7965,4.242
8145,0.625
8370,0.0
8550,0.0
8775,0.0
8955,0.0
9180,0.0
9360,0.0
9540,0.0
9765,0.0
9945,0.0
10170,0.0
10350,0.0
10575,0.0
10755,0.0
10980,0.0
11160,0.0
11385,0.0
11565,0.0
11745,0.0
11970,0.0
12150,0.0
12375,0.0
12555,0.0
12780,0.0
12960,0.0
13185,3.125
13365,11.465
13545,6.322
13770,3.289
13950,0.649
14175,0.0
14355,0.0
14580,0.625
14760,0.0
14985,1.282
15165,0.0
15390,0.0
15570,0.645
15750,0.0
15975,0.633
16155,0.0
16380,0.0
16560,0.625
16785,0.0
16965,1.258
17190,0.0
17370,0.0
17595,1.242
17775,0.0
18000,0.645
18180,0.0
18360,0.0
18585,1.266
18765,6.329
18990,2.564
19170,0.621
19395,0.637
19575,0.0
19800,1.266
19980,0.0
20160,0.0
20385,0.645
20565,0.0
20790,0.629
20970,0.0
21195,0.0
21375,0.649
21600,0.0
21780,0.645
22005,0.0
22185,0.0
22365,0.633
22590,0.0
22815,1.235
22995,0.0
23175,0.0
23400,1.258
23580,0.0
23805,0.625
23985,0.0
24165,3.145
24390,0.0
24570,0.0
24795,0.0
24975,0.0
25200,0.0
25380,0.0
25605,0.0
25785,0.0
26010,0.0
26190,0.0
26370,0.0
26595,0.0
26775,0.0
27000,0.0
27180,0.0
27405,0.0
27585,0.0
27810,0.0
27990,0.0
28215,0.0
28395,0.0
28575,0.0
28800,0.0
28980,0.0
29205,1.863
29385,14.557
29610,4.969
29790,6.25
30015,1.299
30195,0.0
30375,0.0
30600,0.0
30780,0.0
31005,0.0
31185,0.0
31410,0.0
31590,0.0
31815,0.0
31995,0.0
32220,0.0
32400,0.613
32580,0.0
32805,0.0
32985,0.0
33210,0.0
33390,0.0
33615,0.0
33795,0.0
34020,0.0
34200,0.0
34425,0.0
34605,0.0
34785,0.0
35010,0.0
35190,10.759
35415,4.43
35595,4.605
35820,0.633
36000,0.0
36225,0.0
36405,0.0
36585,0.0
36810,3.067
36990,7.692
37215,1.242
37395,0.0
37620,0.0
37800,0.0
38025,0.0
38205,0.0
38430,0.0
38610,0.0
38790,0.0
39015,0.0
39195,0.0
39420,0.0
39600,0.0
39825,0.0
40005,0.0
40230,0.0
40410,0.0
40635,0.0
40815,3.086
40995,4.0
41220,5.195
41400,1.25
41625,0.0
41805,0.0
42030,0.0
42210,0.0
42435,0.0
42615,0.0
42795,0.0
43020,0.0
43200,0.0
43425,0.0
43605,0.0
43830,0.0
44010,0.0
44235,0.0
44415,0.0
44640,0.0
44820,0.0
45000,0.0
