time_ms,cpu_percent
0,0.0
396,0.0
1584,26.144
1804,10.39
1980,14.65
2200,13.75
2376,15.951
2596,15.823
2772,8.589
2992,3.165
3168,2.454
3388,1.212
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.645
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,8.28
8008,5.161
8184,0.654
8404,0.0
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9416,0.0
9592,0.0
9812,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12628,0.0
12804,0.0
13024,0.0
13200,3.125
13420,11.258
13596,9.202
13816,3.871
13992,0.625
14212,0.0
14388,0.0
14608,0.625
14828,0.0
15004,0.637
15224,0.0
15400,0.0
15620,0.637
15796,0.0
16016,1.258
16192,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.633
17204,0.0
17424,0.0
17600,1.274
17820,0.0
17996,0.649
18216,0.0
18392,0.0
18612,0.629
18832,1.899
19008,7.843
19228,0.0
19404,0.621
19624,0.0
19800,0.0
20020,0.645
20196,0.0
20416,0.658
20636,0.0
20812,0.0
21032,0.645
21208,0.0
21428,0.645
21604,0.0
21824,0.0
22000,0.645
22220,0.0
22440,0.641
22616,0.0
22836,0.0
23012,0.633
23232,0.0
23408,0.645
23628,0.0
23804,0.0
24024,0.0
24200,1.911
24420,1.235
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,15.094
29612,6.04
29832,5.488
30052,5.161
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32252,0.0
32428,0.633
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,3.106
35420,6.494
35640,6.579
35860,1.266
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,7.547
37224,3.226
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39468,0.625
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,5.031
41228,4.403
41448,3.185
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
