time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1440,0,0
1935,27713,7142
2430,97,25
2970,0,0
3465,0,0
3960,0,0
4455,0,0
4995,0,0
5490,0,0
6030,0,0
6525,0,0
7065,0,0
7560,0,0
8100,0,0
8640,0,0
9135,0,0
9630,0,0
10170,0,0
10665,0,0
11205,0,0
11700,0,0
12240,0,0
12735,0,0
13230,0,0
13770,0,0
14265,0,0
14760,0,0
15300,0,0
15795,0,0
16290,0,0
16830,0,0
17325,0,0
17865,0,0
18360,0,0
18900,0,0
19395,0,0
19935,0,0
20430,0,0
20925,0,0
21465,0,0
21960,0,0
22500,0,0
22995,0,0
23490,0,0
24030,0,0
24525,0,0
25065,0,0
25560,0,0
26100,0,0
26595,0,0
27090,0,0
27630,0,0
28170,0,0
28665,0,0
29205,0,0
29700,0,0
30240,0,0
30735,0,0
31230,0,0
31770,0,0
32265,0,0
32805,0,0
33300,0,0
33840,0,0
34335,0,0
34875,0,0
35370,0,0
35910,0,0
36405,0,0
36945,0,0
37440,0,0
37980,0,0
38475,0,0
39015,0,0
39510,0,0
40005,0,0
40500,0,0
41040,0,0
41535,0,0
42075,0,0
42570,0,0
43065,0,0
43605,0,0
44100,0,0
44640,0,0
