time_ms,cpu_percent
0,0.0
1080,0.0
2268,25.316
2484,24.39
2700,24.675
2862,24.691
3078,25.641
3294,21.519
3456,25.61
3672,27.273
3888,27.5
4050,25.974
4266,28.395
4482,25.0
4698,11.392
4860,20.0
5076,21.25
5292,31.646
5508,32.5
5670,25.641
5886,27.16
6102,26.582
6264,29.114
6480,32.051
6696,36.709
6858,25.926
7074,39.241
7290,29.63
7506,35.0
7668,31.169
7884,26.25
8100,23.171
8262,44.156
8478,48.718
8694,27.5
8910,38.75
9072,2.5
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10314,7.692
10476,7.692
10692,1.266
10908,0.0
11070,27.5
11286,20.732
11502,18.75
11718,17.5
11880,27.273
12096,30.769
12312,32.5
12474,34.177
12690,30.769
12906,32.051
13068,12.346
13284,0.0
13500,0.0
13716,0.0
13878,0.0
14094,0.0
14310,0.0
14472,0.0
14688,5.128
14904,3.75
15120,0.0
15282,0.0
15498,0.0
15714,0.0
15876,0.0
16092,0.0
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17118,13.75
17280,3.797
17496,1.282
17712,36.709
17874,28.75
18090,0.0
18306,0.0
18522,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19872,0.0
20088,0.0
20304,0.0
20520,0.0
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21924,0.0
22086,31.646
22302,25.0
22518,17.722
22680,0.0
22896,1.25
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23922,5.063
24084,7.5
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25326,0.0
25488,0.0
25704,0.0
25920,0.0
26082,0.0
26298,0.0
26514,0.0
26676,0.0
26892,0.0
27108,0.0
27324,0.0
27486,0.0
27702,0.0
27918,19.231
28080,9.639
28296,22.078
28512,22.5
28728,28.75
28890,22.5
29106,12.658
29322,2.5
29484,0.0
29700,0.0
29916,3.797
30078,0.0
30294,1.266
30510,3.797
30726,7.317
30888,1.282
31104,0.0
31320,0.0
31482,0.0
31698,0.0
31914,0.0
32130,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34128,0.0
34290,0.0
34506,6.41
34722,0.0
34884,17.5
35100,21.519
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,0.0
37314,0.0
37530,0.0
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38934,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,21.795
40500,6.329
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,3.704
42120,6.667
42336,0.0
42498,0.0
42714,0.0
42930,0.0
43092,0.0
43308,0.0
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45738,11.25
45954,18.072
46116,26.25
46332,37.5
46548,37.179
46710,7.5
46926,0.0
47142,0.0
47304,0.0
47520,0.0
47736,6.25
47898,1.299
48114,3.614
48330,3.947
48546,3.797
48708,0.0
48924,0.0
49140,0.0
49302,0.0
49518,0.0
49734,1.25
49950,0.0
50112,0.0
50328,0.0
50544,0.0
50706,0.0
50922,5.0
51138,1.266
51300,10.127
51516,40.506
51732,1.235
51948,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53352,0.0
53514,0.0
53730,0.0
53946,0.0
54108,0.0
54324,0.0
54540,0.0
54702,0.0
54918,0.0
