time_ms,cpu_percent
0,0.0
1458,0.0
2700,25.316
2862,24.051
3078,26.923
3294,20.0
3456,25.0
3672,25.641
3888,26.25
4104,28.205
4266,27.273
4482,25.926
4698,18.519
4860,18.293
5076,31.579
5292,32.911
5454,32.911
5670,25.641
5886,25.926
6102,25.316
6264,26.829
6480,35.443
6696,24.691
6858,32.051
7074,43.038
7290,27.848
7506,38.75
7668,27.273
7884,25.926
8100,32.051
8262,43.038
8478,43.59
8694,30.769
8856,37.975
9072,2.469
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,10.127
10476,7.5
10692,0.0
10908,0.0
11070,25.0
11286,21.795
11502,15.0
11664,20.988
11880,21.795
12096,32.051
12312,30.0
12474,30.488
12690,29.114
12906,30.769
13068,25.316
13284,1.282
13500,0.0
13662,0.0
13878,0.0
14094,0.0
14310,0.0
14472,0.0
14688,1.235
14904,6.329
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,0.0
16092,0.0
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17064,0.0
17280,15.19
17496,0.0
17712,20.988
17874,40.506
18090,7.5
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,0.0
19710,0.0
19872,1.25
20088,0.0
20304,0.0
20466,0.0
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,13.924
22302,26.582
22518,16.456
22680,6.25
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23868,2.564
24084,8.642
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,0.0
25704,0.0
25920,0.0
26082,0.0
26298,0.0
26514,0.0
26676,0.0
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,0.0
27918,16.883
28080,18.519
28296,16.456
28512,16.25
28674,29.114
28890,27.16
29106,11.25
29322,0.0
29484,0.0
29700,0.0
29916,3.797
30078,2.564
30294,0.0
30510,1.22
30726,3.797
30888,5.263
31104,0.0
31320,0.0
31482,0.0
31698,0.0
31914,1.282
32076,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34128,0.0
34290,3.797
34506,2.5
34722,3.75
34884,31.646
35100,2.5
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,0.0
37314,0.0
37530,0.0
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38934,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,14.286
40284,13.924
40500,1.282
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,6.41
42120,2.532
42336,0.0
42498,0.0
42714,0.0
42930,0.0
43092,0.0
43308,0.0
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,2.5
45738,16.049
45900,22.785
46116,25.316
46332,37.662
46494,37.179
46710,8.974
46926,0.0
47088,0.0
47304,0.0
47520,0.0
47736,5.0
47898,0.0
48114,2.532
48330,8.861
48492,0.0
48708,0.0
48924,0.0
49140,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
50112,0.0
50328,0.0
50490,0.0
50706,6.41
50922,3.797
51138,5.128
51300,33.75
51516,8.861
51732,0.0
51894,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53298,0.0
53514,0.0
53730,0.0
53892,0.0
54108,0.0
54324,0.0
54540,0.0
54702,0.0
54918,0.0
