time_ms,cpu_percent
0,0.0
1458,0.0
2700,24.691
2862,24.051
3078,25.926
3294,22.078
3456,25.641
3672,25.316
3888,28.75
4104,24.359
4266,25.316
4482,25.926
4698,18.293
4860,18.987
5076,27.16
5292,31.646
5454,31.25
5670,23.75
5886,27.848
6102,26.25
6264,24.051
6480,37.975
6696,26.923
6858,31.646
7074,41.463
7290,29.114
7506,46.154
7668,29.114
7884,26.25
8100,30.864
8262,44.304
8478,37.975
8694,29.114
8856,31.646
9072,0.0
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,10.0
10476,1.25
10692,5.263
10908,3.75
11070,30.769
11286,14.634
11502,26.923
11664,18.75
11880,24.051
12096,33.75
12312,31.25
12474,30.0
12690,34.211
12906,37.037
13068,10.976
13284,0.0
13500,0.0
13716,0.0
13878,0.0
14094,0.0
14310,0.0
14472,0.0
14688,3.75
14904,3.75
15066,0.0
15282,0.0
15498,0.0
15714,0.0
15876,0.0
16092,0.0
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17118,10.0
17280,5.063
17496,1.266
17712,34.615
17874,33.766
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19872,0.0
20088,0.0
20304,0.0
20520,0.0
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,28.205
22302,18.519
22518,12.821
22680,1.266
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23922,6.41
24084,6.173
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,0.0
25704,0.0
25920,0.0
26082,0.0
26298,0.0
26514,0.0
26676,0.0
26892,0.0
27108,0.0
27324,0.0
27486,0.0
27702,7.407
27918,16.667
28080,7.317
28296,28.205
28512,24.096
28674,29.487
28890,17.722
29106,0.0
29322,0.0
29484,0.0
29700,0.0
29916,5.128
30078,0.0
30294,2.439
30510,3.75
30726,5.128
30888,0.0
31104,0.0
31320,0.0
31482,0.0
31698,0.0
31914,1.235
32130,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34128,2.564
34290,2.469
34506,2.532
34722,27.848
34884,10.256
35100,0.0
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,0.0
37314,0.0
37530,0.0
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38934,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,7.792
40122,17.5
40338,3.846
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41688,3.797
41904,3.846
42120,0.0
42336,0.0
42498,0.0
42714,0.0
42930,0.0
43092,0.0
43308,0.0
43524,0.0
43740,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,12.5
45738,26.25
45900,35.0
46116,40.26
46332,37.805
46494,6.41
46710,0.0
46926,0.0
47142,0.0
47304,0.0
47520,6.41
47736,0.0
47898,6.173
48114,3.846
48330,2.5
48546,0.0
48708,0.0
48924,0.0
49140,0.0
49302,0.0
49518,1.299
49734,0.0
49896,0.0
50112,0.0
50328,0.0
50544,0.0
50706,4.938
50922,3.846
51138,16.25
51300,29.487
51516,1.235
51732,0.0
51948,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53298,0.0
53514,0.0
53730,0.0
53946,0.0
54108,0.0
54324,0.0
54540,0.0
54702,0.0
