time_ms,cpu_percent
0,0.0
1080,0.0
2268,24.051
2484,24.051
2646,22.785
2862,25.316
3078,25.0
3294,25.316
3456,22.078
3672,25.316
3888,26.829
4050,28.205
4266,27.848
4482,26.923
4698,16.456
4860,21.25
5076,32.468
5292,31.646
5454,30.38
5670,28.571
5886,26.25
6102,25.0
6264,29.63
6480,37.179
6696,26.582
6858,34.568
7074,38.961
7290,33.333
7452,40.26
7668,26.923
7884,22.222
8100,35.897
8262,47.436
8478,37.179
8694,30.864
8856,25.0
9072,0.0
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,2.564
10260,6.41
10476,7.407
10692,0.0
10854,12.658
11070,29.114
11286,15.385
11502,17.284
11664,18.293
11880,31.707
12096,28.571
12312,30.0
12474,25.316
12690,27.848
12906,34.615
13068,1.25
13284,0.0
13500,0.0
13662,0.0
13878,0.0
14094,0.0
14310,0.0
14472,0.0
14688,7.792
14904,2.564
15066,0.0
15282,0.0
15498,0.0
15714,0.0
15876,0.0
16092,0.0
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17064,15.0
17280,1.282
17496,11.538
17712,38.75
17874,15.19
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19872,0.0
20088,0.0
20304,0.0
20466,0.0
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,7.407
22086,24.359
22302,20.0
22518,7.5
22680,0.0
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,3.75
23868,8.75
24084,1.266
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,0.0
25704,0.0
25920,0.0
26082,0.0
26298,0.0
26514,0.0
26676,0.0
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,14.286
27918,13.58
28080,23.457
28296,22.785
28512,25.316
28674,29.114
28890,18.75
29106,1.266
29322,0.0
29484,0.0
29700,1.25
29916,3.846
30078,0.0
30294,0.0
30510,5.195
30726,6.173
30888,0.0
31104,0.0
31320,0.0
31482,0.0
31698,1.266
31914,0.0
32076,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34128,0.0
34290,6.329
34506,0.0
34722,26.829
34884,10.127
35100,0.0
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,0.0
37314,0.0
37530,0.0
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38934,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,4.938
40122,32.051
40338,7.692
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41742,3.75
41904,5.263
42120,0.0
42336,0.0
42498,0.0
42714,0.0
42930,0.0
43092,0.0
43308,0.0
43524,0.0
43740,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45144,0.0
45306,0.0
45522,16.456
45738,22.5
45900,31.646
46116,41.026
46332,26.829
46548,1.299
46710,0.0
46926,0.0
47142,0.0
47304,0.0
47520,6.329
47736,0.0
47898,6.329
48114,3.797
48330,1.266
48546,0.0
48708,0.0
48924,0.0
49140,0.0
49302,0.0
49518,0.0
49734,0.0
49950,0.0
50112,0.0
50328,0.0
50544,0.0
50706,7.792
50922,0.0
51138,29.87
51300,15.0
51516,0.0
51732,0.0
51948,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53352,0.0
53514,0.0
53730,0.0
53946,0.0
54108,0.0
54324,0.0
54540,0.0
54702,0.0
54918,0.0
