time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,20818,5110
2464,47161,608
2992,0,0
3476,0,0
3960,7594,971
4488,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9108,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14740,0,0
15268,0,0
15796,0,0
16280,0,0
16808,0,0
17336,0,0
17820,0,0
18348,0,0
18876,0,0
19360,0,0
19888,0,0
20372,0,0
20900,0,0
21384,0,0
21912,0,0
22440,0,0
22968,0,0
23496,0,0
23980,0,0
24508,0,0
25036,0,0
25520,0,0
26048,0,0
26532,0,0
27060,0,0
27588,0,0
28116,0,0
28644,0,0
29128,5472,6196
29656,54677,0
30140,0,199
30668,0,0
31196,0,0
31680,0,0
32208,0,0
32736,0,0
33220,0,0
33748,0,0
34276,0,0
34760,0,0
35288,0,0
35816,0,0
36300,0,0
36828,0,0
37356,0,0
37840,0,0
38368,0,0
38896,0,0
39380,0,0
39908,0,0
40392,0,0
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42988,0,0
43472,0,0
44000,0,0
44528,0,0
