time_ms,cpu_percent
0,0.0
572,0.0
1760,13.376
1980,20.253
2156,23.27
2376,18.519
2552,5.195
2772,0.0
2948,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,1.274
5588,0.0
5764,0.0
5984,0.0
6160,0.645
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,6.875
7788,4.938
7964,0.0
8184,0.0
8404,0.0
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.633
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,11.465
13200,4.545
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,4.43
18612,10.0
18788,0.0
19008,0.0
19184,0.637
19404,0.0
19580,1.911
19800,0.0
20020,0.0
20196,4.969
20416,3.846
20592,0.654
20812,0.0
20988,0.0
21208,1.875
21384,0.0
21604,0.637
21780,0.0
22000,0.0
22220,0.617
22396,0.0
22616,0.621
22792,0.0
23012,0.0
23188,0.645
23408,0.0
23584,1.25
23804,2.548
24024,1.235
24200,0.0
24420,0.621
24596,0.0
24816,0.621
25036,0.0
25212,0.0
25432,0.637
25608,0.0
25828,0.0
26004,1.282
26224,0.0
26400,0.645
26620,0.0
26840,0.633
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27852,0.637
28028,0.0
28248,0.0
28424,1.274
28644,0.0
28820,1.299
29040,7.792
29216,14.907
29436,12.025
29656,0.654
29832,0.0
30052,0.0
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,3.165
34848,7.051
35068,1.282
35244,0.0
35464,0.0
35640,0.0
35860,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,9.259
40260,6.0
40480,0.625
40656,0.0
40876,0.0
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41844,0.645
42064,0.0
42240,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
