time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,20611,4401
2464,49698,2236
2948,0,0
3476,0,0
3960,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6556,0,0
7084,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14784,0,0
15312,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17820,0,0
18348,0,0
18876,0,0
19360,0,0
19888,0,0
20416,0,0
20944,0,0
21428,0,0
21956,0,0
22484,0,0
22968,0,0
23496,0,0
23980,0,0
24508,0,0
25036,0,0
25520,0,0
26048,0,0
26576,0,0
27060,0,0
27588,0,0
28116,0,0
28600,0,0
29128,64460,8269
29612,0,0
30140,0,0
30624,0,0
31152,0,0
31680,0,0
32208,0,0
32692,0,0
33220,0,0
33748,0,0
34232,0,0
34760,0,0
35244,0,0
35772,0,0
36300,0,0
36784,0,0
37312,0,0
37796,0,0
38324,0,0
38852,0,0
39336,0,0
39864,0,0
40348,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42944,0,0
43428,0,0
43956,0,0
44484,0,0
