time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,20620,4403
2420,49305,2233
2948,0,0
3432,0,0
3960,0,0
4444,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8008,0,0
8536,0,0
9064,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15224,0,0
15708,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18260,0,0
18788,0,0
19316,0,0
19800,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23408,0,0
23892,0,0
24420,0,0
24948,0,0
25432,0,0
25960,0,0
26444,0,0
26972,0,0
27500,0,0
27984,0,0
28512,0,0
28996,65270,8624
29524,0,0
30052,0,0
30580,0,0
31108,0,0
31592,0,0
32120,0,0
32648,0,0
33176,0,0
33660,0,0
34188,0,0
34716,0,0
35200,0,0
35728,0,0
36256,0,0
36740,0,0
37268,0,0
37796,0,0
38324,0,0
38808,0,0
39336,0,0
39864,0,0
40348,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42944,0,0
43428,0,0
43956,0,0
44484,0,0
