time_ms,cpu_percent
0,0.0
540,0.0
1755,11.613
1935,18.59
2160,22.973
2340,18.59
2565,15.287
2745,0.0
2925,0.0
3150,0.0
3330,0.0
3555,0.0
3735,0.0
3960,0.0
4140,0.0
4365,0.0
4545,0.0
4770,0.0
4950,0.0
5130,0.0
5355,0.0
5535,0.0
5760,0.0
5940,0.0
6165,1.274
6345,0.0
6570,0.0
6750,0.0
6975,0.0
7155,0.0
7335,0.0
7560,3.846
7740,5.625
7965,3.145
8145,0.625
8370,0.0
8550,0.0
8775,0.0
8955,0.0
9135,0.0
9360,0.0
9540,0.0
9765,0.0
9945,0.0
10170,0.0
10350,0.0
10575,0.0
10755,0.0
10935,0.0
11160,0.0
11340,0.0
11565,0.0
11745,0.0
11970,0.0
12150,0.0
12375,0.0
12555,0.0
12780,0.0
12960,0.0
13140,6.536
13365,9.434
13545,0.645
13770,0.0
13950,0.0
14175,0.0
14355,0.0
14580,0.0
14760,0.0
14985,0.0
15165,0.0
15345,0.0
15570,0.0
15750,0.0
15975,0.0
16155,0.0
16380,0.0
16560,0.0
16785,0.0
16965,0.0
17190,0.0
17370,0.0
17550,0.0
17775,0.0
17955,0.0
18180,0.0
18360,0.0
18585,1.863
18765,10.191
18990,1.923
19170,0.0
19350,1.266
19575,0.0
19755,0.641
19980,0.0
20160,0.0
20385,3.03
20565,4.545
20790,1.258
20970,0.645
21195,0.0
21375,0.0
21555,0.0
21780,0.637
21960,0.0
22185,0.0
22365,0.625
22590,0.0
22770,1.266
22995,0.0
23175,0.0
23400,0.645
23580,0.0
23805,0.0
23985,0.641
24165,5.063
24390,0.0
24570,1.258
24795,0.0
24975,0.0
25200,0.641
25380,0.0
25605,0.633
25785,0.0
25965,0.0
26190,0.637
26370,0.0
26595,0.633
26775,0.0
27000,0.0
27180,0.658
27405,0.0
27585,0.633
27765,0.0
27990,0.0
28170,0.645
28395,0.0
28575,0.637
28800,0.645
28980,0.0
29205,5.59
29385,6.452
29565,5.161
29790,8.228
29970,15.287
30195,0.0
30375,0.0
30600,0.0
30780,0.0
31005,0.0
31185,0.0
31410,0.0
31590,0.0
31770,0.0
31995,0.0
32175,0.0
32400,0.0
32580,0.0
32805,0.0
32985,0.0
33210,0.0
33390,0.633
33615,0.0
33795,0.0
33975,0.0
34200,0.0
34380,0.0
34605,0.0
34785,0.0
35010,0.0
35190,1.923
35415,7.547
35595,2.564
35775,0.0
36000,0.0
36180,0.0
36405,0.0
36585,0.0
36810,0.0
36990,0.0
37215,0.0
37395,0.0
37620,0.0
37800,0.0
37980,0.0
38205,0.0
38385,0.0
38610,0.0
38790,0.0
39015,0.0
39195,0.0
39420,0.0
39600,0.0
39780,0.0
40005,0.0
40185,0.0
40410,0.0
40590,4.459
40815,8.228
40995,1.307
41220,0.0
41400,0.0
41625,0.0
41805,0.0
41985,1.25
42210,0.0
42390,0.0
42615,0.0
42795,0.0
43020,0.0
43200,0.0
43425,0.0
43605,0.0
43830,0.0
44010,0.0
44190,0.0
44415,0.0
44595,0.0
44820,0.0
45000,0.0
