time_ms,cpu_percent
0,0.0
572,0.0
1760,13.665
1980,17.391
2156,20.988
2376,18.868
2596,8.696
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.629
5588,0.0
5764,0.0
5984,0.0
6204,0.633
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,4.487
7392,5.161
7568,3.247
7788,0.633
7964,0.0
8184,0.0
8404,0.0
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12584,0.0
12804,5.732
12980,9.554
13200,0.637
13376,0.0
13596,0.0
13816,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17820,0.0
17996,0.0
18216,2.614
18392,10.323
18612,0.629
18788,0.0
19008,0.621
19184,0.0
19404,0.641
19624,0.0
19800,0.0
20020,4.516
20196,4.375
20416,1.307
20592,0.0
20812,0.0
21032,1.25
21208,0.0
21428,1.25
21604,0.0
21824,0.0
22000,0.645
22220,0.0
22396,1.235
22616,0.0
22836,0.0
23012,0.625
23232,0.0
23408,1.242
23628,1.875
23804,3.205
24024,0.0
24200,1.266
24420,0.0
24640,0.0
24816,1.274
25036,0.0
25212,0.0
25432,0.0
25652,0.0
25828,1.307
26048,0.0
26224,0.658
26444,0.0
26620,0.0
26840,0.629
27016,0.0
27236,1.242
27412,0.0
27632,0.0
27852,0.649
28028,0.0
28248,1.266
28424,0.0
28644,0.0
28820,9.554
29040,5.161
29216,15.686
29436,8.125
29656,1.911
29832,0.0
30052,0.0
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.637
33044,0.0
33220,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,6.41
35024,3.846
35244,0.0
35464,0.0
35640,0.0
35860,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.645
40260,10.323
40436,2.454
40656,0.633
40832,0.0
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41844,1.266
42064,0.0
42240,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
