time_ms,cpu_percent
0,0.0
528,0.0
1760,12.102
1936,16.352
2156,19.355
2332,16.149
2552,18.405
2728,1.25
2948,0.0
3124,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.637
5544,0.0
5764,0.0
5940,0.0
6160,1.282
6336,0.0
6556,0.0
6732,0.0
6952,0.0
7172,0.0
7348,8.28
7568,4.459
7744,0.637
7964,0.0
8140,0.0
8360,0.0
8536,0.0
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,1.25
12144,0.0
12364,0.0
12540,0.0
12760,4.487
12980,9.639
13156,3.205
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14344,0.0
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,8.28
18568,5.0
18788,0.645
18964,0.613
19184,0.0
19360,0.0
19580,1.274
19756,0.0
19976,1.307
20152,6.25
20372,1.307
20592,1.29
20768,0.0
20988,0.633
21164,0.0
21384,0.0
21560,1.282
21780,0.0
21956,1.274
22176,0.0
22396,0.0
22572,0.613
22792,0.0
22968,1.25
23188,0.0
23364,0.0
23584,1.242
23760,1.961
23980,0.0
24200,0.629
24376,0.0
24596,0.0
24772,1.282
24992,0.0
25168,0.0
25388,0.637
25564,0.0
25784,0.645
25960,0.0
26180,0.629
26400,0.0
26576,0.0
26796,1.242
26972,0.0
27192,0.0
27368,0.641
27588,0.0
27764,1.29
27984,0.0
28204,0.617
28380,0.0
28600,0.0
28776,7.006
28996,3.727
29172,10.191
29392,18.71
29568,0.629
29788,0.0
29964,0.0
30184,0.0
30404,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.641
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,7.285
34980,3.289
35200,0.633
35376,0.0
35596,0.0
35816,0.0
35992,0.0
36212,0.0
36388,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,5.696
40436,6.918
40612,1.258
40832,0.0
41008,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
