time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1440,0,0
1935,21549,4510
2475,47455,3262
2970,0,0
3465,0,0
3960,0,0
4500,0,0
4995,0,0
5490,0,0
5985,0,0
6525,0,0
7020,0,0
7515,0,0
8055,0,0
8550,0,0
9090,0,0
9585,0,0
10125,0,0
10620,0,0
11115,0,0
11655,0,0
12150,0,0
12645,0,0
13185,0,0
13680,0,0
14175,0,0
14715,0,0
15210,0,0
15750,0,0
16245,0,0
16785,0,0
17280,0,0
17775,0,0
18315,0,0
18810,0,0
19305,0,0
19845,0,0
20340,0,0
20880,0,0
21375,0,0
21915,0,0
22410,0,0
22905,0,0
23445,0,0
23940,0,0
24435,0,0
24975,0,0
25470,0,0
26010,0,0
26505,0,0
27045,0,0
27540,0,0
28035,0,0
28575,0,0
29070,0,0
29610,5389,6101
30105,56096,0
30645,0,0
31140,0,0
31635,0,0
32175,0,0
32670,0,0
33210,0,0
33705,0,0
34200,0,0
34740,0,0
35235,0,0
35730,0,0
36225,0,0
36765,0,0
37260,0,0
37800,0,0
38295,0,0
38835,0,0
39330,0,0
39870,0,0
40365,0,0
40905,0,0
41400,0,0
41895,0,0
42435,0,0
42930,0,0
43470,0,0
43965,0,0
44460,0,0
