time_ms,cpu_percent
0,0.0
352,0.0
1584,12.179
1760,13.636
1980,17.391
2156,6.41
2376,7.186
2552,17.308
2772,14.198
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3784,0.0
3960,0.0
4180,3.75
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.633
6380,0.0
6556,0.0
6776,0.0
6996,0.633
7172,7.051
7392,5.405
7568,1.266
7788,0.0
7964,0.0
8184,0.0
8360,0.0
8580,0.0
8756,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.606
11968,0.0
12188,0.0
12364,0.0
12584,0.629
12804,11.613
12980,5.229
13200,0.629
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14564,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,5.66
18392,10.256
18612,0.0
18788,0.0
19008,0.641
19184,0.0
19404,1.258
19580,0.0
19800,0.0
19976,5.921
20196,3.922
20416,0.621
20592,0.0
20812,0.0
20988,1.258
21208,0.0
21384,0.637
21604,0.0
21780,0.0
22000,0.625
22176,0.0
22396,1.299
22616,0.0
22792,0.0
23012,1.274
23188,0.0
23408,1.282
23584,2.5
23804,0.0
23980,0.0
24200,0.625
24420,0.0
24596,0.625
24816,0.0
24992,0.0
25212,1.274
25388,0.0
25608,0.637
25784,0.0
26004,0.0
26224,1.266
26400,0.0
26620,0.629
26796,0.0
27016,0.0
27192,1.258
27412,0.0
27588,0.625
27808,0.0
27984,0.0
28204,0.613
28424,0.0
28600,1.25
28820,10.067
28996,0.637
29216,5.096
29392,0.0
29612,8.228
29788,15.625
30008,1.829
30228,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.617
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,6.289
35420,4.403
35640,0.625
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,2.532
40832,10.526
41008,2.5
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
