time_ms,cpu_percent
0,0.0
396,0.0
1584,10.256
1760,13.836
1980,12.5
2156,10.323
2376,6.061
2552,10.759
2772,19.497
2992,4.294
3168,0.0
3388,0.629
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5808,0.0
5984,0.0
6204,1.274
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,6.962
7392,6.452
7612,0.637
7788,0.0
8008,0.0
8184,0.0
8404,0.0
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9416,0.0
9592,0.0
9812,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11616,0.0
11792,0.621
12012,0.0
12188,0.0
12408,0.0
12584,2.532
12804,10.127
12980,3.896
13200,0.0
13420,0.0
13596,0.0
13816,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,9.434
18392,6.452
18612,0.633
18832,0.0
19008,0.0
19228,0.0
19404,1.25
19624,0.0
19800,1.274
20020,5.0
20196,2.581
20416,0.637
20592,0.0
20812,0.633
21032,0.0
21208,0.0
21428,1.176
21648,0.0
21824,0.641
22044,0.0
22220,0.0
22440,1.935
22616,0.0
22836,1.266
23012,0.0
23232,0.0
23408,0.629
23628,3.797
23848,0.0
24024,0.0
24244,0.629
24420,0.0
24640,0.621
24816,0.0
25036,0.0
25256,0.629
25432,0.0
25652,1.307
25828,0.0
26048,0.0
26224,0.629
26444,0.0
26620,0.625
26840,0.0
27060,0.0
27236,0.625
27456,0.0
27632,0.629
27852,0.0
28028,0.0
28248,0.641
28424,0.0
28644,3.145
28820,9.272
29040,3.205
29260,3.822
29436,6.875
29656,18.125
29832,0.0
30052,0.629
30228,0.0
30448,0.0
30668,0.0
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34672,0.0
34848,0.641
35068,6.369
35244,3.205
35464,0.633
35640,0.0
35860,0.0
36036,0.0
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40084,0.0
40260,0.0
40480,7.643
40656,6.494
40876,0.629
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
