time_ms,cpu_percent
0,0.0
528,0.0
1716,13.907
1936,14.634
2112,19.632
2332,18.405
2508,14.557
2728,0.0
2904,0.0
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5148,0.0
5324,1.258
5544,0.0
5720,0.0
5940,0.641
6116,0.0
6336,0.0
6556,0.0
6732,0.0
6952,0.0
7128,4.878
7348,6.803
7524,1.242
7744,0.0
7920,0.0
8140,0.0
8316,0.0
8536,0.0
8756,0.0
8932,0.0
9152,0.0
9328,0.0
9548,0.0
9724,0.0
9944,0.0
10120,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11924,0.637
12144,0.0
12364,0.0
12540,0.0
12760,11.039
12936,4.403
13156,0.633
13332,0.0
13552,0.0
13728,0.0
13948,0.0
14168,0.0
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,4.516
18348,10.625
18568,0.621
18744,0.0
18964,0.0
19184,0.0
19360,1.307
19580,0.0
19756,0.0
19976,5.769
20152,3.704
20372,1.266
20548,0.0
20768,0.0
20944,0.633
21164,0.0
21384,0.637
21560,0.0
21780,0.0
21956,0.637
22176,0.0
22352,1.923
22572,0.0
22748,0.0
22968,0.625
23188,0.0
23364,0.645
23584,1.274
23760,3.247
23980,0.0
24156,1.29
24376,0.0
24552,0.0
24772,0.645
24992,0.0
25168,0.629
25388,0.0
25564,0.0
25784,0.625
25960,0.0
26180,1.266
26356,0.0
26576,0.0
26796,0.637
26972,0.0
27192,1.266
27368,0.0
27588,0.0
27764,0.621
27984,0.0
28160,1.274
28380,0.0
28556,0.0
28776,6.289
28996,10.323
29172,19.872
29392,1.911
29568,0.0
29788,0.0
29964,0.0
30184,0.0
30360,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31768,0.613
31988,0.0
32164,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34408,0.0
34584,3.797
34804,7.595
34980,1.316
35200,0.0
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,1.282
40216,7.006
40392,2.516
40612,0.637
40788,0.0
41008,0.0
41184,0.0
41404,0.0
41624,0.0
41800,0.629
42020,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
