time_ms,cpu_percent
0,0.0
308,0.0
1540,10.897
1716,13.497
1936,19.108
2112,16.168
2332,19.753
2508,11.25
2728,0.0
2904,0.0
3124,0.0
3300,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,1.266
5544,0.0
5720,0.0
5940,0.633
6116,0.649
6336,0.0
6512,0.0
6732,0.0
6908,0.0
7128,3.774
7348,5.732
7524,2.685
7744,0.641
7920,0.0
8140,0.0
8316,0.0
8536,0.0
8712,0.0
8932,0.0
9152,0.0
9328,0.0
9548,0.0
9724,0.0
9944,0.0
10120,0.0
10340,0.0
10516,0.0
10736,0.0
10912,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11924,0.629
12144,0.0
12320,0.0
12540,0.0
12716,7.742
12936,7.692
13156,0.637
13332,0.0
13552,0.0
13728,0.0
13948,0.0
14124,0.0
14344,0.0
14520,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15532,0.0
15752,0.0
15928,0.0
16148,0.0
16324,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17732,0.0
17952,0.0
18128,3.067
18348,9.15
18568,1.258
18744,0.0
18964,0.633
19140,0.0
19360,1.258
19536,0.0
19756,0.0
19932,3.922
20152,4.516
20372,0.637
20548,0.0
20768,0.0
20944,0.645
21164,0.0
21340,0.633
21560,0.0
21736,0.0
21956,1.25
22132,0.0
22352,0.641
22572,0.0
22748,0.0
22968,0.645
23144,0.0
23364,1.266
23584,1.887
23760,1.935
23936,0.0
24156,0.637
24376,0.0
24552,0.0
24772,0.621
24948,0.0
25168,0.625
25344,0.0
25564,0.0
25740,1.274
25960,0.0
26180,0.645
26356,0.0
26576,0.0
26752,0.621
26972,0.0
27148,0.637
27368,0.0
27544,0.0
27764,0.637
27984,0.0
28160,1.274
28380,0.0
28556,0.0
28776,8.176
28952,6.918
29172,17.219
29348,6.452
29568,0.0
29744,0.0
29964,0.0
30184,0.0
30360,0.633
30580,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,5.556
34760,5.625
34980,1.299
35200,0.0
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36564,0.0
36784,0.0
36960,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.637
40172,10.625
40392,2.597
40568,0.625
40788,0.0
41008,0.0
41184,0.0
41404,0.0
41580,0.0
41800,0.0
41976,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
