time_ms,cpu_percent
0,0.0
352,0.0
1540,12.025
1760,10.667
1936,13.939
2156,14.103
2332,6.748
2552,11.613
2728,18.634
2948,9.032
3124,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.625
5940,0.0
6160,0.637
6336,0.0
6556,0.0
6732,0.0
6952,0.0
7172,3.774
7348,5.66
7568,2.632
7744,0.649
7964,0.0
8140,0.0
8360,0.0
8536,0.0
8756,0.0
8932,0.0
9152,0.0
9372,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.641
12144,0.0
12364,0.0
12584,0.0
12760,7.143
12980,7.643
13156,0.633
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14388,0.0
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,1.887
18392,11.111
18568,2.564
18788,0.625
18964,0.625
19184,0.0
19360,0.0
19580,0.637
19800,0.0
19976,2.5
20196,6.0
20372,0.654
20592,0.629
20768,0.0
20988,0.633
21164,0.0
21384,0.0
21604,0.633
21780,0.0
22000,0.645
22176,0.0
22396,0.629
22616,0.0
22792,0.0
23012,1.266
23188,0.0
23408,0.637
23584,0.0
23804,5.031
23980,0.0
24200,0.629
24376,0.0
24596,0.0
24816,0.629
24992,0.0
25212,0.633
25388,0.0
25608,0.0
25784,0.645
26004,0.0
26180,1.22
26400,0.0
26620,0.0
26796,0.641
27016,0.0
27192,0.633
27412,0.0
27588,0.0
27808,0.633
27984,0.0
28204,0.613
28424,0.0
28600,0.0
28820,7.453
28996,7.006
29216,0.637
29392,5.806
29612,0.0
29788,6.329
30008,18.012
30184,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.633
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35244,0.637
35420,7.5
35640,2.5
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,9.091
41052,5.195
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
