time_ms,cpu_percent
0,0.0
308,0.0
1540,11.688
1716,19.497
1936,21.656
2112,18.354
2332,12.883
2552,14.744
2728,13.924
2948,18.868
3124,21.019
3344,15.287
3520,8.917
3740,3.145
3916,3.822
4136,0.629
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6160,0.0
6336,0.633
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8536,10.968
8756,3.871
8932,3.205
9152,0.629
9328,0.0
9548,0.0
9768,0.0
9944,0.0
10164,1.744
10340,3.797
10560,0.637
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12936,0.637
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,3.205
14344,15.723
14564,19.231
14740,1.258
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.625
18744,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,0.633
19976,12.179
20152,1.25
20372,0.0
20548,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,4.459
21956,1.935
22176,0.0
22352,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,5.161
25564,0.629
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.633
29612,0.0
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30580,8.176
30800,7.742
30976,0.633
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,3.165
32604,1.948
32780,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,0.0
35816,0.0
35992,4.459
36212,10.692
36388,17.197
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,1.911
38016,5.696
38192,1.307
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,1.205
41624,10.063
41800,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
