time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1716,0,0
2244,27860,7140
2728,0,0
3212,28368,11399
3740,0,0
4268,0,0
4752,0,0
5236,0,0
5764,0,0
6248,0,0
6776,0,0
7260,0,0
7788,0,0
8272,0,0
8800,0,0
9284,0,0
9812,0,0
10296,0,0
10824,0,0
11308,0,0
11836,0,0
12320,0,0
12848,0,0
13332,0,0
13860,0,0
14388,0,0
14872,0,0
15356,0,0
15884,0,0
16368,0,0
16896,0,0
17380,0,0
17908,0,0
18392,0,0
18920,0,0
19404,0,0
19932,0,0
20416,0,0
20944,0,0
21428,0,0
21956,0,0
22440,0,0
22968,0,0
23452,0,0
23980,0,0
24464,0,0
24992,0,0
25476,0,0
26004,0,0
26532,0,0
27016,0,0
27544,0,0
28028,0,0
28556,0,0
29040,0,0
29568,0,0
30096,0,0
30580,0,0
31064,0,0
31592,0,0
32076,0,0
32604,0,0
33088,0,0
33616,0,0
34100,0,0
34628,0,0
35156,0,0
35640,0,0
36168,0,0
36652,0,0
37136,0,0
37664,0,0
38148,0,0
38676,0,0
39160,0,0
39688,0,0
40172,0,0
40700,0,0
41184,0,0
41712,0,0
42196,0,0
42680,0,0
43208,0,0
43736,0,0
44220,0,0
44748,0,0
