time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1804,0,0
2332,27775,7118
2816,0,4478
3300,6036,0
3828,0,0
4312,0,0
4840,0,0
5324,0,0
5852,0,0
6336,0,0
6864,0,0
7348,0,0
7876,0,0
8360,0,0
8888,0,0
9416,0,0
9900,0,0
10428,0,0
10912,0,0
11440,0,0
11924,0,0
12452,0,0
12936,0,0
13464,0,0
13948,0,0
14476,0,0
14960,0,0
15488,0,0
16016,0,0
16500,0,0
16984,0,0
17512,0,0
17996,0,0
18524,0,0
19008,0,0
19536,0,0
20020,0,0
20548,0,0
21032,0,0
21560,0,0
22044,0,0
22572,0,0
23056,0,0
23584,0,0
24068,0,0
24596,0,0
25080,0,0
25608,0,0
26092,0,0
26620,0,0
27104,0,0
27632,0,0
28116,0,0
28644,0,0
29128,0,0
29656,0,0
30140,0,0
30668,0,0
31152,0,0
31680,0,0
32164,0,0
32692,0,0
33220,0,0
33704,0,0
34188,0,0
34716,0,0
35200,0,0
35728,0,0
36256,0,0
36740,0,0
37268,0,0
37752,0,0
38280,0,0
38764,0,0
39292,0,0
39776,0,0
40304,0,0
40788,0,0
41316,0,0
41800,0,0
42328,0,0
42812,0,0
43340,0,0
43868,0,0
44352,0,0
44880,0,0
