time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1320,0,0
1848,0,0
2332,27861,7140
2816,0,0
3344,7211,10255
3828,0,0
4356,0,0
4840,0,0
5324,0,0
5852,0,0
6336,0,0
6864,0,0
7392,0,0
7876,0,0
8404,0,0
8888,0,0
9416,0,0
9900,0,0
10428,0,0
10912,0,0
11440,0,0
11924,0,0
12452,0,0
12980,0,0
13464,0,0
13992,0,0
14476,0,0
15004,0,0
15488,0,0
16016,0,0
16500,0,0
17028,0,0
17512,0,0
18040,0,0
18524,0,0
19052,0,0
19580,0,0
20064,0,0
20592,0,0
21076,0,0
21604,0,0
22088,0,0
22572,0,0
23100,0,0
23584,0,0
24112,0,0
24596,0,0
25124,0,0
25652,0,0
26136,0,0
26664,0,0
27192,0,0
27720,0,0
28204,0,0
28732,0,0
29260,0,0
29788,0,0
30272,0,0
30800,0,0
31328,0,0
31812,0,0
32340,0,0
32824,0,0
33308,0,0
33836,0,0
34364,0,0
34848,0,0
35376,0,0
35860,0,0
36388,0,0
36872,0,0
37400,0,0
37884,0,0
38412,0,0
38896,0,0
39380,0,0
39908,0,0
40436,0,0
40964,0,0
41448,0,0
41976,0,0
42460,0,0
42988,0,0
43472,0,0
44000,0,0
44484,0,0
