time_ms,cpu_percent
0,0.0
220,0.0
1408,11.728
1628,12.739
1848,24.375
2024,17.834
2244,17.949
2420,15.333
2640,13.291
2816,16.25
3036,20.13
3212,20.126
3432,13.548
3608,3.165
3828,3.822
4048,0.0
4224,0.0
4444,0.0
4620,0.617
4840,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5852,0.0
6028,0.0
6248,0.0
6424,0.0
6644,0.0
6820,0.0
7040,0.0
7216,0.0
7436,0.0
7656,0.0
7832,0.0
8052,0.0
8228,0.0
8448,7.643
8624,7.692
8844,3.871
9020,1.899
9240,0.637
9460,0.0
9636,0.0
9856,0.0
10032,0.0
10252,5.096
10428,3.145
10648,0.0
10824,0.0
11044,0.0
11220,0.0
11440,0.0
11660,0.0
11836,0.0
12056,0.0
12232,0.0
12452,0.0
12628,0.633
12848,0.0
13068,0.0
13244,0.0
13464,0.0
13640,0.0
13860,0.0
14036,0.0
14256,11.801
14432,19.512
14652,9.615
14872,0.625
15048,0.0
15268,0.0
15444,0.0
15664,0.0
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16676,0.0
16852,0.0
17072,0.0
17248,0.0
17468,0.0
17644,0.0
17864,0.0
18040,0.0
18260,0.0
18480,0.0
18656,0.637
18876,0.0
19052,0.0
19272,0.0
19448,0.0
19668,0.0
19844,5.031
20064,9.434
20284,0.0
20460,0.0
20680,0.0
20856,0.0
21076,0.0
21252,0.0
21472,0.0
21648,1.282
21868,1.974
22044,0.0
22264,0.0
22484,0.0
22660,0.0
22880,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24288,0.0
24464,0.0
24684,0.0
24860,0.0
25080,0.0
25256,1.899
25476,3.226
25652,0.0
25872,0.0
26092,0.0
26268,0.0
26488,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.629
29700,0.0
29876,0.0
30096,0.0
30272,0.0
30492,0.602
30668,11.95
30888,2.548
31064,0.0
31284,0.0
31504,0.0
31680,0.0
31900,0.0
32076,0.0
32296,0.0
32472,2.581
32692,0.645
32868,0.0
33088,0.0
33308,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35112,0.0
35288,0.0
35508,0.0
35684,0.0
35904,0.0
36080,5.696
36300,16.667
36476,9.677
36696,0.629
36916,0.0
37092,0.0
37312,0.0
37488,0.0
37708,0.0
37884,1.863
38104,4.487
38280,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40920,0.0
41096,0.0
41316,0.0
41492,1.899
41712,9.494
41888,0.629
42108,0.0
42284,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44132,0.0
44308,0.0
44528,0.0
44704,0.0
44924,0.0
