time_ms,cpu_percent
0,0.0
264,0.0
1452,11.111
1672,12.102
1848,20.126
2068,23.718
2244,14.65
2464,15.094
2640,13.836
2860,16.34
3036,20.382
3256,18.239
3432,13.462
3652,3.75
3872,2.532
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4840,0.625
5060,0.0
5236,0.0
5456,0.0
5676,0.0
5852,0.0
6072,0.0
6248,0.0
6468,0.633
6644,0.0
6864,0.0
7040,0.0
7260,0.633
7480,0.0
7656,0.0
7876,0.0
8052,0.0
8272,0.0
8448,0.0
8668,0.0
8844,3.165
9064,9.494
9284,3.774
9460,2.5
9680,0.637
9856,0.0
10076,0.0
10252,0.0
10472,0.0
10648,3.774
10868,5.031
11088,0.0
11264,0.0
11484,0.0
11660,0.0
11880,0.0
12056,0.0
12276,0.0
12452,0.0
12672,0.0
12892,0.633
13068,0.0
13288,0.0
13464,0.0
13684,0.0
13860,0.0
14080,0.0
14300,0.0
14476,0.0
14696,3.165
14872,16.129
15092,18.125
15268,1.911
15488,0.633
15664,0.0
15884,0.0
16060,0.0
16280,0.0
16456,0.0
16676,0.0
16896,0.0
17072,0.0
17292,0.0
17468,0.0
17688,0.0
17864,0.0
18084,0.0
18304,0.0
18480,0.0
18700,0.0
18876,0.0
19096,0.0
19272,0.0
19492,0.0
19668,0.0
19888,0.0
20064,0.0
20284,0.0
20504,10.692
20680,6.25
20900,0.0
21076,0.0
21296,0.0
21472,0.0
21692,0.0
21912,0.0
22088,0.0
22308,2.516
22484,1.875
22704,0.0
22880,0.0
23100,0.0
23276,0.0
23496,0.0
23672,0.0
23892,0.0
24112,0.0
24288,0.0
24508,0.0
24684,0.0
24904,0.0
25080,0.0
25300,0.0
25476,0.0
25696,0.0
25916,2.564
26092,2.532
26312,0.0
26488,0.0
26708,0.0
26884,0.0
27104,0.0
27280,0.0
27500,0.0
27720,0.0
27896,0.0
28116,0.0
28292,0.0
28512,0.0
28688,0.0
28908,0.0
29128,0.0
29304,0.0
29524,0.0
29700,0.0
29920,0.0
30096,1.875
30316,0.0
30492,0.0
30712,0.0
30932,0.0
31108,1.274
31328,14.935
31504,0.602
31724,0.0
31900,0.0
32120,0.0
32296,0.0
32516,0.0
32736,0.0
32912,0.0
33132,2.5
33308,0.637
33528,0.0
33704,0.0
33924,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34936,0.0
35112,0.0
35332,0.0
35508,0.0
35728,0.0
35904,0.0
36124,0.0
36344,0.0
36520,0.637
36740,7.595
36916,18.239
37136,5.161
37312,0.0
37532,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.0
38544,5.031
38720,3.774
38940,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40348,0.0
40524,0.0
40744,0.0
40920,0.0
41140,0.0
41316,0.0
41536,0.0
41712,0.0
41932,0.0
42152,7.692
42328,1.911
42548,0.0
42724,0.0
42944,0.0
43120,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
44924,0.0
