time_ms,cpu_percent
0,0.0
660,0.0
1848,18.71
2068,21.795
2288,22.5
2464,14.194
2684,13.836
2860,14.557
3080,18.421
3256,21.154
3476,14.103
3696,4.545
3872,3.226
4092,0.633
4268,0.0
4488,0.0
4664,0.0
4884,0.0
5060,0.0
5280,0.0
5500,0.0
5676,0.0
5896,0.0
6072,0.0
6292,0.0
6468,0.641
6688,0.0
6864,0.0
7084,0.0
7304,0.629
7480,0.0
7700,0.0
7876,0.0
8096,0.0
8272,0.0
8492,6.41
8668,6.579
8888,2.484
9108,1.852
9284,0.0
9504,0.0
9680,0.0
9900,0.0
10076,0.0
10296,5.263
10516,2.5
10692,0.0
10912,0.0
11088,0.0
11308,0.0
11484,0.0
11704,0.0
11880,0.0
12100,0.0
12320,0.0
12496,0.0
12716,0.633
12892,0.0
13112,0.0
13288,0.0
13508,0.0
13728,0.0
13904,0.0
14124,0.0
14300,12.739
14520,18.59
14696,8.974
14916,0.0
15092,0.0
15312,0.0
15532,0.0
15708,0.0
15928,0.0
16104,0.0
16324,0.0
16500,0.0
16720,0.0
16896,0.0
17116,0.0
17336,0.0
17512,0.0
17732,0.0
17908,0.0
18128,0.0
18304,0.0
18524,0.0
18744,0.0
18920,0.0
19140,0.0
19316,0.0
19536,0.0
19712,0.0
19932,6.962
20108,12.739
20328,0.629
20548,0.0
20724,0.0
20944,0.0
21120,0.0
21340,0.0
21516,0.0
21736,1.282
21912,4.459
22132,0.0
22352,0.0
22528,0.0
22748,0.0
22924,0.0
23144,0.0
23320,0.0
23540,0.0
23716,0.0
23936,0.0
24156,0.0
24332,0.0
24552,0.0
24728,0.0
24948,0.0
25124,0.0
25344,1.274
25520,4.459
25740,0.0
25960,0.0
26136,0.0
26356,0.0
26532,0.0
26752,0.0
26928,0.0
27148,0.637
27324,0.0
27544,0.0
27764,0.0
27940,0.0
28160,0.0
28336,0.0
28556,0.0
28732,0.0
28952,0.0
29128,0.0
29348,0.0
29568,0.0
29744,0.0
29964,0.0
30140,0.0
30360,0.0
30536,0.0
30756,7.5
30932,7.143
31152,0.0
31328,0.0
31548,0.0
31768,0.0
31944,0.0
32164,0.0
32340,0.0
32560,2.581
32736,1.266
32956,0.0
33132,0.0
33352,0.0
33572,0.0
33748,0.0
33968,0.0
34144,0.0
34364,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35376,0.0
35552,0.0
35772,0.0
35948,0.0
36168,3.165
36344,13.548
36564,12.658
36740,0.0
36960,0.0
37136,0.0
37356,0.0
37576,0.0
37752,0.0
37972,0.633
38148,6.289
38368,0.633
38544,0.0
38764,0.0
38984,0.0
39160,0.0
39380,0.0
39556,0.0
39776,0.0
39952,0.0
40172,0.0
40348,0.0
40568,0.0
40744,0.0
40964,0.0
41184,0.0
41360,0.637
41580,1.266
41756,8.75
41976,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42988,0.0
43164,0.0
43384,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44396,0.0
44572,0.0
