time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,0,0
2964,0,0
3471,0,0
3978,0,0
4485,0,0
4992,0,0
5499,0,0
6045,0,0
6552,0,0
7059,0,0
7605,0,0
8112,0,0
8619,0,0
9126,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12675,0,0
13221,0,0
13728,0,0
14235,0,0
14742,0,0
15249,0,0
15756,0,0
16263,0,0
16809,0,0
17316,0,0
17823,0,0
18369,0,0
18876,0,0
19383,0,0
19890,0,0
20397,0,0
20904,0,0
21411,0,0
21918,0,0
22464,0,0
22971,0,0
23478,0,0
23985,0,0
24492,0,0
24999,0,0
25506,22120,5379
26013,67885,0
26520,9577620,93432
27066,5901397,0
27573,10592818,77853
28080,5411906,0
28587,9053533,98480
29094,271891,0
29601,2635229,39528
30147,100646,0
30654,2185078,22753
31161,5071567,43712
31668,2768160,0
32175,0,0
32682,213433,6229
33189,0,0
33696,532,1029
34203,232305,5005
34710,0,379
35217,205,118
35763,0,0
36270,208924,6054
36777,0,0
37284,204,496
37791,0,0
38298,0,0
38844,314873,7927
39351,0,0
39858,0,492
