time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1950,0,0
2457,0,0
2964,0,0
3471,0,0
3978,0,0
4485,0,0
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9594,0,0
10101,0,0
10608,0,0
11154,0,0
11661,0,0
12168,0,0
12714,0,0
13221,0,0
13728,0,0
14235,0,0
14742,0,0
15249,0,0
15756,0,0
16263,0,0
16770,0,0
17316,0,0
17823,0,0
18330,0,0
18837,0,0
19344,0,0
19851,0,0
20397,0,0
20904,0,0
21411,0,0
21918,0,0
22464,0,0
22971,0,0
23478,0,0
23985,0,0
24492,0,0
24999,0,0
25506,18833,5392
26013,0,0
26520,9328840,78443
27066,3832102,0
27534,8711542,71122
28041,4887144,0
28548,10910614,73702
29055,1082848,0
29601,16937933,88232
30108,0,0
30615,9939373,51714
31122,0,0
31668,298444,4091
32175,0,0
32682,213418,5833
33189,0,0
33735,203497,5699
34242,0,0
34749,0,0
35256,206979,10264
35763,0,0
36270,188548,3776
36777,0,0
37323,0,0
37830,202,491
38337,0,0
38844,209309,7816
39351,0,0
39858,196174,7487
