time_ms,cpu_percent
0,0.0
390,0.0
1560,13.548
1755,13.376
1989,11.392
2184,13.125
2379,3.049
2574,0.0
2769,0.0
2964,0.0
3159,0.0
3393,0.0
3588,0.641
3783,0.0
3978,0.0
4173,0.0
4368,0.0
4563,0.0
4758,0.0
4992,0.0
5187,0.0
5382,0.0
5577,0.0
5772,0.0
5967,0.0
6162,0.0
6396,10.897
6591,7.792
6786,0.633
6981,0.0
7176,0.0
7371,0.0
7566,0.0
7800,0.0
7995,0.0
8190,3.247
8385,3.974
8580,0.0
8775,0.0
8970,0.0
9204,0.0
9399,0.0
9594,0.0
9789,0.0
9984,0.0
10179,0.0
10374,0.0
10569,0.0
10803,4.487
10998,12.338
11193,0.0
11388,0.0
11583,0.0
11778,0.0
11973,0.0
12207,0.637
12402,0.0
12597,5.128
12792,3.145
12987,0.0
13182,0.0
13377,0.0
13611,0.0
13806,0.0
14001,0.0
14196,0.0
14391,0.0
14586,0.0
14781,0.0
14976,0.0
15210,1.227
15405,7.143
15600,0.645
15795,0.0
15990,0.0
16185,0.0
16380,0.0
16614,0.0
16809,0.0
17004,0.0
17199,0.0
17394,0.0
17589,0.0
17784,0.0
18018,0.0
18213,0.0
18408,0.0
18603,0.0
18798,0.0
18993,0.0
19188,0.0
19383,0.0
19617,2.532
19812,13.548
20007,5.128
20202,0.0
20397,0.0
20592,0.0
20826,0.0
21021,0.0
21216,0.0
21411,0.0
21606,0.0
21801,0.0
21996,0.0
22230,0.0
22425,0.0
22620,0.0
22815,0.0
23010,0.0
23205,0.0
23400,0.0
23595,0.0
23829,0.629
24024,0.0
24219,0.0
24414,0.0
24609,0.0
24804,0.0
24999,0.0
25233,6.962
25428,19.355
25623,11.111
25818,3.846
26013,3.871
26208,18.792
26403,30.201
26637,57.718
26832,33.766
27027,14.667
27222,10.323
27417,9.434
27612,12.418
27807,10.127
28002,9.554
28236,6.173
28431,16.447
28626,31.515
28821,8.861
29016,6.579
29211,9.74
29406,9.554
29640,10.0
29835,8.553
30030,11.18
30225,8.442
30420,9.877
30615,9.032
30810,7.792
31005,6.875
31239,6.329
31434,5.66
31629,8.28
31824,7.051
32019,3.871
32214,18.634
32409,27.95
32643,5.195
32838,4.575
33033,6.832
33228,0.0
33423,0.0
33618,0.0
33813,5.063
34047,0.0
34242,2.614
34437,0.0
34632,0.0
34827,0.0
35022,5.096
35217,0.0
35451,0.0
35646,0.0
35841,0.0
36036,1.911
36231,1.274
36426,0.0
36621,0.0
36855,0.0
37050,0.0
37245,0.629
37440,2.564
37635,0.0
37830,0.0
38025,0.0
38220,2.484
38454,5.769
38649,3.185
38844,0.0
39039,0.0
39234,0.0
39429,2.581
39624,0.0
39858,1.235
