time_ms,cpu_percent
0,0.0
195,0.0
1365,12.739
1560,16.049
1794,13.072
1989,10.063
2184,12.658
2379,0.0
2574,0.0
2769,0.0
2964,0.0
3159,0.0
3393,0.0
3588,0.613
3783,0.0
3978,0.0
4173,0.0
4368,0.0
4602,0.0
4797,0.0
4992,0.0
5187,0.0
5382,0.0
5577,0.0
5772,0.0
6006,0.0
6201,1.242
6396,14.024
6591,3.205
6786,0.625
6981,0.0
7176,0.0
7410,0.0
7605,0.0
7800,0.0
7995,0.0
8190,4.575
8385,2.597
8580,0.0
8775,0.0
9009,0.0
9204,0.0
9399,0.0
9594,0.0
9789,0.0
9984,0.0
10179,0.0
10413,0.0
10608,0.0
10803,7.143
10998,6.452
11193,0.0
11388,0.0
11583,0.0
11778,0.0
12012,0.0
12207,0.633
12402,0.0
12597,5.229
12792,3.205
12987,0.0
13182,0.0
13416,0.0
13611,0.0
13806,0.0
14001,0.0
14196,0.0
14391,0.0
14586,0.0
14781,0.0
15015,0.0
15210,3.226
15405,3.797
15600,0.0
15795,0.0
15990,0.0
16224,0.0
16419,0.0
16614,0.633
16809,0.0
17004,0.0
17199,0.0
17394,0.0
17628,0.0
17823,0.0
18018,0.0
18213,0.0
18408,0.0
18603,0.0
18798,0.0
19032,0.0
19227,0.0
19422,0.0
19617,7.643
19812,12.821
20007,2.469
20241,0.0
20436,0.0
20631,0.0
20826,0.0
21021,0.0
21216,0.0
21411,0.0
21606,0.0
21840,0.0
22035,0.0
22230,0.0
22425,0.0
22620,0.0
22815,0.0
23010,0.0
23244,0.0
23439,0.0
23634,0.0
23829,0.637
24024,0.0
24219,0.0
24414,0.0
24609,0.0
24843,0.0
25038,5.128
25233,12.739
25428,12.821
25623,11.321
25818,3.871
26013,17.197
26247,30.247
26442,40.645
26637,20.667
26832,5.096
27027,11.25
27222,8.387
27417,5.732
27612,10.458
27846,5.521
28041,9.554
28236,10.39
28431,27.95
28626,21.29
28821,12.903
29016,3.922
29250,5.806
29445,8.553
29640,4.545
29835,7.317
30030,9.804
30225,5.732
30420,11.538
30615,6.79
30849,5.096
31044,8.917
31239,4.459
31434,3.774
31629,5.696
31824,10.828
32019,39.355
32253,13.548
32448,7.879
32643,7.317
32838,3.268
33033,2.424
33228,2.5
33423,3.774
33618,4.487
33852,12.346
34047,5.806
34242,6.098
34437,4.605
34632,4.878
34827,3.774
35022,7.792
35256,5.66
35451,3.871
35646,2.439
35841,2.532
36036,1.935
36231,1.948
36426,0.0
36660,0.0
36855,0.621
37050,0.0
37245,5.096
37440,0.0
37635,0.0
37830,0.0
38025,6.369
38259,3.185
38454,0.629
38649,0.0
38844,0.0
39039,0.0
39234,0.0
39429,0.0
39663,4.43
39858,0.0
