time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2464,0,0
2992,0,0
3476,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9680,0,0
10208,0,0
10692,0,0
11220,0,0
11704,0,0
12232,0,0
12760,0,0
13244,0,0
13772,0,0
14300,0,0
14784,0,0
15312,0,0
15840,0,0
16324,0,0
16852,0,0
17380,0,0
17864,0,0
18392,0,0
18876,0,0
19404,0,0
19932,0,0
20460,0,0
20944,0,0
21472,0,0
22000,0,0
22484,0,0
23012,0,0
23496,0,0
24024,0,0
24552,0,0
25080,0,0
25564,19042,5491
26092,0,0
26620,3312,770
27148,112795,3506
27632,7578457,150772
28160,9538346,0
28688,0,53723
29172,4245365,11996
29700,7409123,58645
30184,1642186,0
30712,10407369,71822
31196,2300547,9024
31724,9615004,57785
32252,0,0
32736,3825471,81424
33264,1714650,0
33748,3312484,41058
34276,0,0
34804,4703864,44902
35332,0,0
35816,203607,4687
36344,0,0
36872,183863,7172
37400,0,0
37884,122197,4551
38412,0,0
38896,0,0
39424,197626,8214
39908,0,0
40436,0,0
40964,181862,3767
41448,0,0
41976,155383,3371
42460,0,0
42988,171245,6657
43472,0,0
44000,24444,12387
44528,0,0
