time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,0,0
3003,0,0
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7098,0,0
7605,0,0
8112,0,0
8619,0,0
9126,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12714,0,0
13221,0,0
13728,0,0
14235,0,0
14781,0,0
15288,0,0
15795,0,0
16302,0,0
16809,0,0
17316,0,0
17823,0,0
18330,0,0
18837,0,0
19344,0,0
19890,0,0
20397,0,0
20904,0,0
21411,0,0
21918,0,0
22425,0,0
22932,0,0
23439,0,0
23946,0,0
24492,0,0
24999,0,0
25506,18102,4709
26013,0,0
26520,6470646,62725
27027,13648861,33492
27573,6238758,71518
28080,13831317,22452
28587,5255388,68906
29094,6945636,0
29601,4423345,63502
30108,9972222,25603
30654,8448694,69977
31161,9089118,5287
31668,10254405,74163
32175,0,0
32682,203,492
33189,0,0
33696,0,0
34203,223005,7611
34710,0,0
35256,214201,7944
35763,0,0
36270,184009,3893
36777,0,0
37323,0,0
37830,152732,6069
38337,0,0
38844,212616,8456
39351,0,0
39897,200,485
