time_ms,cpu_percent
0,0.0
352,0.0
1584,15.723
1760,12.987
1980,10.0
2156,13.208
2376,2.597
2552,0.0
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.629
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.641
6380,10.366
6556,9.211
6776,0.625
6952,0.0
7172,0.0
7392,0.0
7568,0.0
7788,0.0
7964,0.0
8184,2.614
8360,3.125
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,2.484
11000,11.875
11176,0.0
11396,0.0
11572,0.0
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12584,5.229
12804,2.564
12980,0.0
13200,0.0
13376,0.0
13596,0.0
13816,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,1.266
15400,3.614
15576,0.641
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.625
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19624,2.532
19800,16.561
20020,2.564
20196,0.633
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
25036,0.0
25212,8.917
25432,19.608
25608,3.268
25828,3.185
26004,3.896
26224,4.459
26400,7.947
26620,14.189
26840,3.822
27016,3.75
27236,21.429
27412,34.615
27632,48.299
27808,28.387
28028,11.039
28204,15.625
28424,7.19
28600,1.899
28820,8.485
29040,28.767
29216,16.993
29436,11.921
29612,9.032
29832,9.333
30008,5.96
30228,7.843
30404,7.453
30624,7.595
30844,7.362
31020,9.639
31240,8.642
31416,9.211
31636,8.387
31812,6.329
32032,3.125
32208,9.938
32428,2.548
32604,4.403
32824,3.822
33044,10.828
33220,24.528
33440,16.779
33616,5.442
33836,7.742
34012,2.632
34232,1.84
34408,8.075
34628,7.143
34848,2.5
35024,3.145
35244,0.592
35420,0.0
35640,0.0
35860,2.516
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,1.282
37048,3.106
37224,0.0
37444,0.625
37664,0.0
37840,1.899
38060,0.0
38236,2.516
38456,0.0
38632,0.0
38852,0.0
39028,2.0
39248,4.969
39468,3.974
39644,0.0
39864,0.0
