time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,0,0
3003,0,0
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8619,0,0
9126,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11700,0,0
12207,0,0
12714,0,0
13221,0,0
13728,0,0
14235,0,0
14781,0,0
15288,0,0
15795,0,0
16302,0,0
16809,0,0
17316,0,0
17823,0,0
18369,0,0
18876,0,0
19383,0,0
19890,0,0
20397,0,0
20904,0,0
21450,0,0
21957,0,0
22464,0,0
22971,0,0
23478,0,0
23985,0,0
24492,0,0
24999,0,0
25545,18469,4587
26052,0,0
26559,2162598,46260
27066,11014415,29459
27573,142554,46464
28080,12735036,32591
28587,706505,61844
29094,12243330,20466
29601,885250,70863
30147,12184913,12473
30654,1551164,62312
31161,11536842,32397
31707,0,44940
32214,11113155,615
32721,0,0
33228,0,0
33735,0,0
34242,228192,8377
34749,0,0
35256,228619,9947
35763,0,0
36309,186976,3748
36816,0,0
37323,164427,2913
37830,0,0
38337,0,0
38844,200648,7641
39351,0,0
39858,95223,2088
