time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,0,0
3003,0,0
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5577,0,0
6084,0,0
6591,0,0
7098,0,0
7605,0,0
8112,0,0
8658,0,0
9165,0,0
9672,0,0
10179,0,0
10686,0,0
11232,0,0
11739,0,0
12246,0,0
12753,0,0
13260,0,0
13767,0,0
14274,0,0
14781,0,0
15288,0,0
15795,0,0
16341,0,0
16848,0,0
17355,0,0
17862,0,0
18369,0,0
18876,0,0
19383,0,0
19929,0,0
20436,0,0
20943,0,0
21450,0,0
21957,0,0
22464,0,0
22971,0,0
23517,0,0
24024,0,0
24531,0,0
25038,0,0
25545,18929,5258
26052,0,0
26559,3471370,53972
27066,14740941,30280
27573,1372628,47920
28119,6651332,0
28626,3688612,97691
29133,14356355,3028
29679,0,65286
30186,10630726,0
30693,0,49283
31200,15660721,18883
31707,0,0
32214,0,0
32721,206592,4163
33228,0,0
33735,326,530
34242,309160,5753
34749,0,0
35256,205060,5827
35802,0,0
36309,180447,5320
36816,0,0
37362,154266,4445
37869,0,0
38376,0,0
38883,209621,6070
39390,0,0
39897,192992,5751
