time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,0,0
3003,0,0
3510,0,0
4017,0,0
4524,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7137,0,0
7644,0,0
8151,0,0
8658,0,0
9165,0,0
9711,0,0
10179,0,0
10725,0,0
11232,0,0
11739,0,0
12246,0,0
12753,0,0
13260,0,0
13767,0,0
14274,0,0
14781,0,0
15327,0,0
15834,0,0
16341,0,0
16848,0,0
17394,0,0
17901,0,0
18408,0,0
18954,0,0
19461,0,0
19968,0,0
20475,0,0
20982,0,0
21528,0,0
22035,0,0
22542,0,0
23049,0,0
23556,0,0
24063,0,0
24609,0,0
25116,0,0
25623,22532,5792
26130,0,0
26637,8188770,70977
27144,6951196,4783
27690,10858960,78434
28197,5926557,0
28704,9425251,82381
29211,6466441,0
29718,11625827,87640
30225,5276288,12219
30732,809791,18493
31239,0,0
31746,313212,6002
32253,0,0
32799,220308,4373
33306,0,0
33813,213694,6086
34320,0,0
34827,123014,3847
35334,0,0
35841,0,0
36348,183322,5391
36855,0,0
37401,150916,2802
37908,0,0
38415,0,0
38922,195940,5740
39429,0,0
