time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2464,0,0
2992,0,0
3476,733,7668
3960,2407,0
4488,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9548,0,0
10076,0,0
10560,0,0
11044,0,0
11572,0,0
12056,0,0
12584,0,0
13068,0,0
13596,0,0
14080,0,0
14608,0,0
15092,0,0
15620,0,0
16104,0,0
16632,0,0
17116,0,0
17644,0,0
18128,0,0
18656,0,0
19140,0,0
19668,0,0
20152,0,0
20680,0,0
21208,0,0
21692,0,0
22220,0,0
22792,0,0
23276,0,0
23804,0,0
24332,0,0
24816,0,0
25344,0,0
25872,0,0
26356,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28952,0,0
29436,0,0
29964,0,0
30448,0,0
30976,0,0
31460,0,0
31988,0,0
32472,0,0
33000,0,0
33484,0,0
33968,0,0
34496,0,0
35024,0,0
35508,0,0
36036,0,0
36520,0,0
37004,0,0
37532,0,0
38060,0,0
38544,0,0
39072,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41580,0,0
42108,0,0
42636,0,0
43120,0,0
43648,0,0
44132,0,0
44660,0,0
