time_ms,cpu_percent
0,0.0
352,0.0
1584,12.821
1760,12.179
1980,12.739
2156,11.875
2376,11.976
2552,16.129
2772,16.026
2948,14.557
3168,12.579
3388,23.871
3564,17.61
3784,16.026
3960,19.497
4180,16.456
4356,11.392
4576,3.226
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5588,0.0
5764,0.0
5984,3.774
6160,5.806
6380,0.0
6556,0.0
6776,1.266
6952,0.0
7172,0.0
7392,0.0
7568,0.0
7788,0.641
7964,0.0
8184,0.0
8360,0.0
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,6.962
9592,12.195
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,0.0
13200,0.0
13376,1.227
13596,0.0
13816,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,2.532
15004,13.462
15180,5.806
15400,0.637
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20196,0.0
20416,7.051
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,3.165
25608,18.354
25828,14.013
26004,6.369
26224,0.637
26444,0.629
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,1.258
27852,1.899
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29656,0.0
29832,0.0
30052,0.0
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31064,0.0
31240,0.0
31460,5.66
31636,0.625
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35640,0.0
35860,0.0
36036,0.0
36256,0.0
36476,0.0
36652,3.145
36872,9.868
37048,0.633
37268,0.0
37444,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,0.0
40876,0.0
41052,0.0
41272,0.0
41492,0.0
41668,0.0
41888,0.0
42064,1.923
42284,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43296,1.899
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
