time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,0,0
2948,0,0
3476,733,7669
3960,2407,0
4444,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14168,0,0
14696,0,0
15224,0,0
15708,0,0
16236,0,0
16720,0,0
17248,0,0
17732,0,0
18260,0,0
18744,0,0
19228,0,0
19756,0,0
20284,0,0
20768,0,0
21252,0,0
21780,0,0
22264,0,0
22792,0,0
23320,0,0
23848,0,0
24376,0,0
24860,0,0
25388,0,0
25872,0,0
26400,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28952,0,0
29436,0,0
29964,0,0
30448,0,0
30976,0,0
31460,0,0
31988,0,0
32516,0,0
33000,0,0
33528,0,0
34012,0,0
34540,0,0
35024,0,0
35552,0,0
36036,0,0
36564,0,0
37048,0,0
37576,0,0
38060,0,0
38588,0,0
39072,0,0
39600,0,0
40128,0,0
40656,0,0
41140,0,0
41668,0,0
42196,0,0
42724,0,0
43252,0,0
43780,0,0
44264,0,0
44792,0,0
