time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2068,0,0
2552,0,0
3080,0,0
3564,0,0
4048,3874,7987
4576,0,0
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9196,0,0
9724,0,0
10208,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12804,0,0
13288,0,0
13816,0,0
14300,0,0
14828,0,0
15312,0,0
15840,0,0
16368,0,0
16852,0,0
17336,0,0
17864,0,0
18348,0,0
18876,0,0
19360,0,0
19888,0,0
20416,0,0
20944,0,0
21428,0,0
21956,0,0
22484,0,0
23012,0,0
23540,0,0
24024,0,0
24552,0,0
25080,0,0
25564,0,0
26092,0,0
26620,0,0
27104,0,0
27632,0,0
28116,0,0
28600,0,0
29128,0,0
29612,0,0
30140,0,0
30624,0,0
31152,0,0
31636,0,0
32164,0,0
32648,0,0
33132,0,0
33660,0,0
34144,0,0
34672,0,0
35156,0,0
35684,0,0
36168,0,0
36696,0,0
37180,0,0
37708,0,0
38192,0,0
38720,0,0
39204,0,0
39732,0,0
40216,0,0
40744,0,0
41228,0,0
41756,0,0
42240,0,0
42768,0,0
43252,0,0
43780,0,0
44264,0,0
44792,0,0
