time_ms,cpu_percent
0,0.0
440,0.0
1628,11.95
1848,11.392
2024,13.291
2244,12.821
2420,11.95
2640,14.103
2816,15.823
3036,15.789
3212,12.739
3432,15.823
3652,21.384
3828,18.239
4048,13.725
4224,21.118
4444,17.419
4620,7.453
4840,0.637
5016,0.0
5236,0.629
5456,0.0
5632,0.0
5852,0.0
6028,0.0
6248,2.516
6424,4.459
6644,0.0
6820,0.629
7040,0.0
7216,0.0
7436,0.0
7656,0.0
7832,0.0
8052,0.629
8228,0.0
8448,0.0
8624,0.0
8844,0.0
9020,0.0
9240,0.0
9460,0.0
9636,8.387
9856,4.487
10032,0.649
10252,0.0
10428,0.0
10648,0.0
10824,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11836,0.0
12056,0.0
12232,0.0
12452,0.0
12628,0.0
12848,0.0
13068,0.0
13244,0.0
13464,0.637
13640,0.629
13860,0.0
14036,0.0
14256,0.0
14432,0.0
14652,0.0
14872,0.0
15048,8.28
15268,16.667
15444,1.887
15664,0.637
15840,0.0
16060,0.0
16280,0.0
16456,0.0
16676,0.0
16852,0.0
17072,0.0
17248,0.0
17468,0.0
17644,0.0
17864,0.0
18084,0.0
18260,0.0
18480,0.0
18656,0.0
18876,0.0
19052,0.0
19272,0.633
19448,0.0
19668,0.0
19888,0.0
20064,0.0
20284,0.0
20460,0.0
20680,3.086
20856,0.0
21076,0.0
21252,0.0
21472,0.0
21692,0.0
21868,0.0
22088,0.0
22264,0.0
22484,0.0
22660,0.0
22880,0.0
23100,0.0
23276,0.0
23496,0.0
23672,0.0
23892,0.0
24068,0.0
24288,0.0
24464,0.0
24684,0.0
24904,0.0
25080,0.0
25300,0.0
25476,0.0
25696,12.987
25872,18.831
26092,7.595
26268,1.948
26488,0.633
26708,0.0
26884,0.0
27104,0.0
27280,0.0
27500,0.0
27676,0.0
27896,3.185
28072,0.0
28292,0.0
28512,0.0
28688,0.0
28908,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29876,0.0
30096,0.0
30316,0.0
30492,0.0
30712,0.0
30888,0.0
31108,0.0
31284,0.0
31504,3.797
31724,3.289
31900,0.0
32120,0.0
32296,0.0
32516,0.0
32692,0.0
32912,0.0
33088,0.0
33308,0.0
33528,0.633
33704,0.0
33924,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34892,0.0
35112,0.0
35332,0.0
35508,0.0
35728,0.0
35904,0.0
36124,0.0
36300,0.0
36520,0.0
36740,0.0
36916,7.595
37136,4.516
37312,0.0
37532,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40304,0.0
40524,0.0
40744,0.0
40920,0.0
41140,0.0
41316,0.0
41536,0.0
41712,0.0
41932,0.0
42108,0.0
42328,2.516
42548,0.0
42724,0.0
42944,0.0
43120,0.0
43340,0.0
43516,3.125
43736,0.0
43912,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
44924,0.0
