time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1911,0,0
2401,0,0
2891,0,0
3430,0,0
3920,733,7667
4410,2407,0
4949,0,0
5439,0,0
5929,0,0
6468,0,0
6958,0,0
7448,0,0
7987,0,0
8477,0,0
8967,0,0
9506,0,0
9996,0,0
10486,0,0
11025,0,0
11515,0,0
12005,0,0
12544,0,0
13034,0,0
13573,0,0
14063,0,0
14602,0,0
15092,0,0
15631,0,0
16121,0,0
16611,0,0
17150,0,0
17640,0,0
18130,0,0
18669,0,0
19159,0,0
19649,0,0
20188,0,0
20678,0,0
21168,0,0
21707,0,0
22197,0,0
22687,0,0
23226,0,0
23716,0,0
24206,0,0
24696,0,0
25235,0,0
25725,0,0
26264,0,0
26754,0,0
27293,0,0
27783,0,0
28322,0,0
28812,0,0
29302,0,0
29841,0,0
30331,0,0
30821,0,0
31360,0,0
31850,0,0
32389,0,0
32928,0,0
33418,0,0
33908,0,0
34447,0,0
34937,0,0
35476,0,0
35966,0,0
36456,0,0
36946,0,0
37485,0,0
37975,0,0
38514,0,0
39004,0,0
39543,0,0
40033,0,0
40523,0,0
41062,0,0
41552,0,0
42042,0,0
42581,0,0
43071,0,0
43610,0,0
44100,0,0
44590,0,0
45080,0,0
45619,0,0
46109,0,0
46648,0,0
47138,0,0
47628,0,0
48167,0,0
48657,13604,1998
49147,0,4504
49686,3008,0
