time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1440,0,0
1935,0,0
2475,0,0
2970,0,0
3465,0,0
3960,733,7667
4455,2406,0
4950,0,0
5445,0,0
5985,0,0
6480,0,0
6975,0,0
7470,0,0
8010,0,0
8505,0,0
9000,0,0
9495,0,0
9990,0,0
10530,0,0
11025,0,0
11520,0,0
12015,0,0
12555,0,0
13050,0,0
13545,0,0
14040,0,0
14580,0,0
15075,0,0
15570,0,0
16110,0,0
16605,0,0
17100,0,0
17595,0,0
18135,0,0
18630,0,0
19125,0,0
19665,0,0
20160,0,0
20655,0,0
21195,0,0
21735,0,0
22230,0,0
22725,0,0
23265,0,0
23760,0,0
24255,0,0
24750,0,0
25245,0,0
25785,0,0
26280,0,0
26775,0,0
27315,0,0
27810,0,0
28305,0,0
28800,0,0
29340,0,0
29835,0,0
30330,0,0
30825,0,0
31320,0,0
31860,0,0
32355,0,0
32850,0,0
33345,0,0
33885,0,0
34380,0,0
34875,0,0
35415,0,0
35910,0,0
36405,0,0
36990,0,0
37485,0,0
38025,0,0
38565,0,0
39060,0,0
39555,0,0
40050,0,0
40590,0,0
41085,0,0
41580,0,0
42120,0,0
42615,0,0
43110,0,0
43650,0,0
44145,0,0
44685,0,0
