time_ms,cpu_percent
0,0.0
495,0.0
1710,10.692
1890,13.208
2115,12.583
2295,12.903
2520,12.903
2700,13.291
2925,14.65
3105,13.636
3285,15.924
3510,13.924
3690,23.27
3915,15.625
4095,15.094
4320,21.935
4500,16.981
4725,14.744
4905,2.532
5085,0.0
5310,0.0
5490,0.0
5715,0.0
5895,0.0
6120,0.0
6300,2.532
6525,5.161
6705,0.0
6930,0.0
7110,0.629
7290,0.0
7515,0.0
7695,0.0
7920,0.0
8100,0.0
8325,0.0
8505,0.0
8730,0.0
8910,0.0
9135,0.0
9315,0.0
9495,0.0
9720,5.806
9900,9.554
10125,0.0
10305,0.0
10530,0.0
10710,0.0
10935,0.0
11115,0.0
11340,0.0
11520,0.0
11700,0.0
11925,0.0
12105,0.0
12330,0.0
12510,0.0
12735,0.0
12915,0.0
13140,0.0
13320,0.0
13545,0.0
13725,0.633
13950,0.0
14130,0.0
14310,0.0
14535,0.0
14715,0.0
14940,0.0
15120,2.516
15345,15.385
15525,3.871
15750,0.0
15930,0.0
16155,0.0
16335,0.0
16560,0.0
16740,0.0
16920,0.0
17145,0.0
17325,0.0
17550,0.0
17730,0.0
17955,0.0
18135,0.0
18360,0.0
18540,0.0
18720,0.0
18945,0.0
19125,0.0
19350,0.641
19530,0.0
19755,0.0
19935,0.0
20160,0.0
20340,0.0
20565,0.0
20745,2.548
20925,0.0
21150,0.0
21330,0.0
21555,0.0
21735,0.0
21960,0.0
22140,0.0
22365,0.0
22545,0.0
22770,0.0
22950,0.0
23175,0.0
23355,0.0
23535,0.0
23760,0.0
23940,0.0
24165,0.0
24345,0.0
24570,0.0
24750,0.0
24975,0.0
25155,0.0
25380,0.0
25560,0.0
25740,7.692
25965,20.625
26145,9.091
26370,3.947
26550,0.606
26775,0.0
26955,0.0
27180,0.0
27360,0.0
27540,0.0
27765,0.633
27945,2.581
28170,0.633
28350,0.0
28575,0.0
28755,0.0
28980,0.0
29160,0.0
29340,0.0
29565,0.0
29745,0.0
29970,0.0
30150,0.629
30375,0.0
30555,0.0
30780,0.629
30960,0.0
31185,0.0
31365,0.0
31545,1.266
31770,3.086
31950,0.0
32175,0.0
32355,0.0
32580,0.0
32760,0.0
32985,0.0
33165,0.0
33390,0.0
33570,0.0
33750,0.0
33975,0.0
34155,0.0
34380,0.0
34560,0.0
34785,0.0
34965,0.0
35190,0.0
35370,0.0
35595,0.0
35775,0.0
35955,0.0
36180,0.0
36360,0.0
36585,0.0
36765,0.0
36990,7.006
37170,4.43
37395,0.633
37575,0.0
37800,0.0
37980,0.0
38205,0.0
38385,0.0
38565,0.0
38790,0.0
38970,0.0
39195,0.0
39375,0.0
39600,0.0
39780,0.0
40005,0.0
40185,0.0
40410,0.0
40590,0.0
40770,0.0
40995,0.0
41175,0.0
41400,0.0
41580,0.0
41805,0.0
41985,0.0
42210,0.0
42390,3.165
42615,0.0
42795,0.0
42975,0.0
43200,0.0
43380,0.0
43605,0.0
43785,0.0
44010,0.0
44190,0.0
44415,0.0
44595,0.0
44775,0.0
45000,0.0
