time_ms,cpu_percent
0,0.0
396,0.0
1584,12.179
1760,12.821
1980,12.658
2156,12.658
2376,11.95
2596,14.744
2772,15.19
2992,16.352
3168,13.665
3388,19.375
3564,17.089
3784,18.987
3960,17.089
4180,15.924
4400,19.018
4576,5.263
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,1.274
6204,5.625
6380,0.641
6600,0.0
6776,1.266
6996,0.0
7172,0.0
7392,0.0
7568,0.633
7788,0.637
8008,0.0
8184,0.0
8404,0.0
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9416,1.274
9592,13.125
9812,0.625
9988,0.637
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,0.0
13200,0.0
13420,0.625
13596,0.633
13816,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.0
15004,12.903
15224,12.025
15400,1.258
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18832,0.0
19008,0.0
19228,0.641
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20196,0.0
20416,3.727
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24244,0.0
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,1.887
25608,16.883
25828,16.129
26048,5.128
26224,1.266
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.629
27852,3.165
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29656,0.0
29832,1.863
30052,0.0
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31064,0.0
31240,0.0
31460,8.176
31636,0.637
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35684,0.0
35860,0.0
36080,0.0
36256,0.0
36476,0.0
36652,0.0
36872,11.25
37048,0.625
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,0.0
40876,0.0
41096,0.0
41272,0.0
41492,0.0
41668,0.0
41888,0.0
42064,0.0
42284,5.096
42460,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44880,0.0
