time_ms,cpu_percent
0,0.0
264,0.0
1452,12.418
1672,12.5
1848,11.538
2068,12.739
2244,12.658
2464,15.723
2640,14.198
2860,17.61
3080,13.75
3256,17.722
3476,18.354
3652,19.108
3872,15.823
4048,17.949
4268,16.875
4444,4.459
4664,0.0
4840,0.0
5060,0.0
5280,0.0
5456,0.0
5676,0.0
5852,0.625
6072,4.403
6248,1.274
6468,0.0
6644,0.637
6864,0.0
7084,0.0
7260,0.0
7480,0.0
7656,0.633
7876,0.0
8052,0.0
8272,0.0
8492,0.0
8668,0.0
8888,0.0
9064,0.0
9284,0.0
9460,12.102
9680,0.633
9856,0.0
10076,0.0
10252,0.0
10472,0.0
10692,0.0
10868,0.0
11088,0.0
11264,0.0
11484,0.0
11660,0.0
11880,0.0
12056,0.0
12276,0.0
12496,0.0
12672,0.0
12892,0.0
13068,0.0
13288,0.0
13464,1.875
13684,0.0
13860,0.0
14080,0.0
14300,0.0
14476,0.0
14696,0.0
14872,11.801
15092,12.179
15268,1.258
15488,0.0
15664,0.0
15884,0.0
16104,0.0
16280,0.0
16500,0.0
16676,0.0
16896,0.0
17072,0.0
17292,0.0
17468,0.0
17688,0.0
17908,0.0
18084,0.0
18304,0.0
18480,0.0
18700,0.0
18876,0.0
19096,1.887
19272,0.0
19492,0.0
19712,0.0
19888,0.0
20108,0.0
20284,3.871
20504,0.0
20680,0.0
20900,0.0
21120,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22484,0.0
22704,0.0
22924,0.0
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23892,0.0
24112,0.0
24288,0.0
24508,0.0
24728,0.0
24904,0.0
25124,0.0
25300,1.25
25520,17.419
25696,15.19
25916,6.875
26092,1.299
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,1.25
27720,1.911
27896,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28908,0.0
29128,0.0
29304,0.0
29524,0.0
29700,0.0
29920,0.0
30096,0.0
30316,0.0
30536,0.0
30712,0.0
30932,0.0
31108,0.0
31328,6.329
31504,0.0
31724,0.0
31900,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32912,0.0
33132,0.0
33308,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34716,0.0
34936,0.0
35112,0.0
35332,0.0
35552,0.0
35728,0.0
35948,0.0
36124,0.0
36344,0.0
36520,1.887
36740,12.987
36916,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38720,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40128,0.0
40348,0.0
40524,0.0
40744,0.0
40920,0.0
41140,0.0
41360,0.0
41536,0.0
41756,0.0
41932,1.899
42152,0.633
42328,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
44968,0.0
